0174726140547422022010108546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00065101195ADDAA101000095MA1101125098605MD1890129+9999REMMET08701/01/22 03:54:02 METAR K1V4 010854Z      KT 01/01 A2986 RMK AO1 SLP119 T00110006 58012EQDR01      7SKY009R02      7GAS009
0154726140547422022010109546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00115101185ADDAA101000095MA1101085098575REMMET08101/01/22 04:54:02 METAR K1V4 010954Z      KT 02/01 A2985 RMK AO1 SLP118 T00170011EQDR01      7SKY009R02      7GAS009
0154726140547422022010110546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00115101155ADDAA101000095MA1101055098535REMMET08101/01/22 05:54:02 METAR K1V4 011054Z      KT 02/01 A2984 RMK AO1 SLP115 T00170011EQDR01      7SKY009R02      7GAS009
0203726140547422022010111546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00115101175ADDAA101000095AA224000891MA1101085098575MD1590049+9999REMMET10501/01/22 06:54:02 METAR K1V4 011154Z      KT 02/01 A2985 RMK AO1 SLP117 70003 T00170011 10017 20011 55004EQDR01      7SKY009R02      7GAS009
0154726140547422022010112546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00115101085ADDAA101000095MA1100985098475REMMET08101/01/22 07:54:02 METAR K1V4 011254Z      KT 02/01 A2982 RMK AO1 SLP108 T00170011EQDR01      7SKY009R02      7GAS009
0154726140547422022010113546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00115101035ADDAA101000095MA1100955098435REMMET08101/01/22 08:54:02 METAR K1V4 011354Z      KT 02/01 A2981 RMK AO1 SLP103 T00170011EQDR01      7SKY009R02      7GAS009
0174726140547422022010114546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00225+00115100955ADDAA101000095MA1100885098375MD1690219+9999REMMET08701/01/22 09:54:02 METAR K1V4 011454Z      KT 02/01 A2979 RMK AO1 SLP095 T00220011 56021EQDR01      7SKY009R02      7GAS009
0154726140547422022010115546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00225+00115100915ADDAA101000095MA1100815098305REMMET08101/01/22 10:54:02 METAR K1V4 011554Z      KT 02/01 A2977 RMK AO1 SLP091 T00220011EQDR01      7SKY009R02      7GAS009
0154726140547422022010116546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00225+00175100845ADDAA101000095MA1100755098235REMMET08101/01/22 11:54:02 METAR K1V4 011654Z      KT 02/02 A2975 RMK AO1 SLP084 T00220017EQDR01      7SKY009R02      7GAS009
0186726140547422022010117546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00225+00175100795ADDAA101000095MA1100715098205MD1890169+9999REMMET09901/01/22 12:54:02 METAR K1V4 011754Z      KT 02/02 A2974 RMK AO1 SLP079 T00220017 10028 20017 58016EQDR01      7SKY009R02      7GAS009
0154726140547422022010118546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285+00175100715ADDAA101000095MA1100645098135REMMET08101/01/22 13:54:02 METAR K1V4 011854Z      KT 03/02 A2972 RMK AO1 SLP071 T00280017EQDR01      7SKY009R02      7GAS009
0154726140547422022010119546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285+00175100645ADDAA101000095MA1100545098045REMMET08101/01/22 14:54:02 METAR K1V4 011954Z      KT 03/02 A2969 RMK AO1 SLP064 T00280017EQDR01      7SKY009R02      7GAS009
0174726140547422022010120546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00225+00175100685ADDAA101000095MA1100615098105MD1590109+9999REMMET08701/01/22 15:54:02 METAR K1V4 012054Z      KT 02/02 A2971 RMK AO1 SLP068 T00220017 55010EQDR01      7SKY009R02      7GAS009
0154726140547422022010121546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00225+00175100675ADDAA101000095MA1100615098105REMMET08101/01/22 16:54:02 METAR K1V4 012154Z      KT 02/02 A2971 RMK AO1 SLP067 T00220017EQDR01      7SKY009R02      7GAS009
0154726140547422022010122546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00115100685ADDAA101000095MA1100615098105REMMET08101/01/22 17:54:02 METAR K1V4 012254Z      KT 02/01 A2971 RMK AO1 SLP068 T00170011EQDR01      7SKY009R02      7GAS009
0186726140547422022010123546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00115100675ADDAA101000095MA1100615098105MD1690019+9999REMMET09901/01/22 18:54:02 METAR K1V4 012354Z      KT 02/01 A2971 RMK AO1 SLP067 T00170011 10028 20017 56001EQDR01      7SKY009R02      7GAS009
0154726140547422022010200546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00115100585ADDAA101000095MA1100515098005REMMET08101/01/22 19:54:01 METAR K1V4 020054Z      KT 02/01 A2968 RMK AO1 SLP058 T00170011EQDR01      7SKY009R02      7GAS009
0154726140547422022010201546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00065100585ADDAA101000095MA1100515098005REMMET08101/01/22 20:54:01 METAR K1V4 020154Z      KT 01/01 A2968 RMK AO1 SLP058 T00110006EQDR01      7SKY009R02      7GAS009
0174726140547422022010202546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00065100565ADDAA101000095MA1100475097975MD1690119+9999REMMET08701/01/22 21:54:01 METAR K1V4 020254Z      KT 02/01 A2967 RMK AO1 SLP056 T00170006 56011EQDR01      7SKY009R02      7GAS009
0154726140547422022010203546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00115100525ADDAA101000095MA1100445097945REMMET08101/01/22 22:54:01 METAR K1V4 020354Z      KT 01/01 A2966 RMK AO1 SLP052 T00110011EQDR01      7SKY009R02      7GAS009
0164726140547422022010204546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00065100455ADDAA101000095MA1100375097875REMMET09101/01/22 23:54:02 METAR K1V4 020454Z      KT 01/01 A2964 RMK AO1 SLP045 T00110006 400280011EQDR01      7SKY009R02      7GAS009
0603726140547422022010204596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124000095KA1240M+00285KA2240N+00115MG1098374100414OE11249999999999997OE22249999999999997REMSOD50124 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 3724 HR MIN TEMP (F): 34AVERAGE STATION PRESSURE:29.050 MINIMUM SEA LEVEL PRESSURE:29.65 TIME OF OCCURRENCE:2344 24 HR AVG TEMP (F): 36DEPART FROM NORMAL: 17  HEATING DEGREE DAYS: 29 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):37  LATEST NIGHT MIN TEMP(1900-0800 LST):34 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0209726140547422022010205546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00065100435ADDAA101000395AA206000391MA1100345097845MD1690139+9999REMMET11101/02/22 00:54:02 METAR K1V4 020554Z      KT 01/01 A2963 RMK AO1 SLP043 P0001 60001 T00110006 10017 20011 56013EQDR01      7SKY009R02      7GAS009
0154726140547422022010206546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00065100435ADDAA101000095MA1100345097845REMMET08101/02/22 01:54:02 METAR K1V4 020654Z      KT 02/01 A2963 RMK AO1 SLP043 T00170006EQDR01      7SKY009R02      7GAS009
0154726140547422022010207546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00115100385ADDAA101000095MA1100305097805REMMET08101/02/22 02:54:02 METAR K1V4 020754Z      KT 02/01 A2962 RMK AO1 SLP038 T00170011EQDR01      7SKY009R02      7GAS009
0174726140547422022010208546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175+00065100345ADDAA101000095MA1100275097775MD1890089+9999REMMET08701/02/22 03:54:02 METAR K1V4 020854Z      KT 02/01 A2961 RMK AO1 SLP034 T00170006 58008EQDR01      7SKY009R02      7GAS009
0160726140547422022010209546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00065100345ADDAA101000395MA1100275097775REMMET08701/02/22 04:54:02 METAR K1V4 020954Z      KT 01/01 A2961 RMK AO1 SLP034 P0001 T00110006EQDR01      7SKY009R02      7GAS009
0160726140547422022010210546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00065+00005100335ADDAA101000395MA1100245097745REMMET08701/02/22 05:54:02 METAR K1V4 021054Z      KT 01/00 A2960 RMK AO1 SLP033 P0001 T00060000EQDR01      7SKY009R02      7GAS009
0227726140547422022010211546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00065-00065100375ADDAA101000395AA206000891AA324001091MA1100275097775MD1390029+9999REMMET11801/02/22 06:54:02 METAR K1V4 021154Z      KT 01/M01 A2961 RMK AO1 SLP037 P0001 60003 70004 T00061006 10017 20006 53002EQDR01      7SKY009R02      7GAS009
0155726140547422022010212546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00005-00175100315ADDAA101000095MA1100245097745REMMET08201/02/22 07:54:02 METAR K1V4 021254Z      KT 00/M02 A2960 RMK AO1 SLP031 T00001017EQDR01      7SKY009R02      7GAS009
0156726140547422022010213546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00175100365ADDAA101000095MA1100275097775REMMET08301/02/22 08:54:02 METAR K1V4 021354Z      KT M01/M02 A2961 RMK AO1 SLP036 T10061017EQDR01      7SKY009R02      7GAS009
0199726140547422022010214546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00175100445ADDAA101000395AA203000391MA1100345097845MD1390069+9999REMMET10101/02/22 09:54:02 METAR K1V4 021454Z      KT M01/M02 A2963 RMK AO1 SLP044 P0001 60001 T10061017 53006EQDR01      7SKY009R02      7GAS009
0162726140547422022010215546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00285100485ADDAA101000895MA1100375097875REMMET08901/02/22 10:54:02 METAR K1V4 021554Z      KT M01/M03 A2964 RMK AO1 SLP048 P0003 T10111028EQDR01      7SKY009R02      7GAS009
0162726140547422022010216546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00335100495ADDAA101000895MA1100415097905REMMET08901/02/22 11:54:02 METAR K1V4 021654Z      KT M02/M03 A2965 RMK AO1 SLP049 P0003 T10171033EQDR01      7SKY009R02      7GAS009
0211726140547422022010217546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00335100495ADDAA101000595AA206002391MA1100415097905MD1190049+9999REMMET11301/02/22 12:54:02 METAR K1V4 021754Z      KT M02/M03 A2965 RMK AO1 SLP049 P0002 60009 T10171033 10006 21017 51004EQDR01      7SKY009R02      7GAS009
0156726140547422022010218546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00395100525ADDAA101000095MA1100445097945REMMET08301/02/22 13:54:02 METAR K1V4 021854Z      KT M02/M04 A2966 RMK AO1 SLP052 T10171039EQDR01      7SKY009R02      7GAS009
0156726140547422022010219546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00505100565ADDAA101000095MA1100475097975REMMET08301/02/22 14:54:02 METAR K1V4 021954Z      KT M02/M05 A2967 RMK AO1 SLP056 T10221050EQDR01      7SKY009R02      7GAS009
0176726140547422022010220546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00615100745ADDAA101000095MA1100645098135MD1390249+9999REMMET08901/02/22 15:54:02 METAR K1V4 022054Z      KT M03/M06 A2972 RMK AO1 SLP074 T10331061 53024EQDR01      7SKY009R02      7GAS009
0156726140547422022010221546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00505-00835100925ADDAA101000095MA1100815098305REMMET08301/02/22 16:54:02 METAR K1V4 022154Z      KT M05/M08 A2977 RMK AO1 SLP092 T10501083EQDR01      7SKY009R02      7GAS009
0156726140547422022010222546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00565-00945101175ADDAA101000095MA1101055098535REMMET08301/02/22 17:54:02 METAR K1V4 022254Z      KT M06/M09 A2984 RMK AO1 SLP117 T10561094EQDR01      7SKY009R02      7GAS009
0188726140547422022010223546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00675-01065101325ADDAA101000095MA1101195098675MD1190549+9999REMMET10101/02/22 18:54:02 METAR K1V4 022354Z      KT M07/M11 A2988 RMK AO1 SLP132 T10671106 11017 21067 51054EQDR01      7SKY009R02      7GAS009
0156726140547422022010300546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00725-01115101475ADDAA101000095MA1101325098805REMMET08301/02/22 19:54:01 METAR K1V4 030054Z      KT M07/M11 A2992 RMK AO1 SLP147 T10721111EQDR01      7SKY009R02      7GAS009
0156726140547422022010301546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00785-01175101575ADDAA101000095MA1101425098905REMMET08301/02/22 20:54:01 METAR K1V4 030154Z      KT M08/M12 A2995 RMK AO1 SLP157 T10781117EQDR01      7SKY009R02      7GAS009
0176726140547422022010302546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00895-01285101655ADDAA101000095MA1101495098965MD1190309+9999REMMET08901/02/22 21:54:01 METAR K1V4 030254Z      KT M09/M13 A2997 RMK AO1 SLP165 T10891128 51030EQDR01      7SKY009R02      7GAS009
0156726140547422022010303546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00895-01285101765ADDAA101000095MA1101595099065REMMET08301/02/22 22:54:01 METAR K1V4 030354Z      KT M09/M13 A3000 RMK AO1 SLP176 T10891128EQDR01      7SKY009R02      7GAS009
0166726140547422022010304546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00895-01285101845ADDAA101000095MA1101695099165REMMET09301/02/22 23:54:02 METAR K1V4 030454Z      KT M09/M13 A3003 RMK AO1 SLP184 T10891128 400171094EQDR01      7SKY009R02      7GAS009
0622726140547422022010304596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124003396KA1240M+00175KA2240N-00935MG1098044100304OE11249999999999997OE22249999999999997REMSOD50124 HR PRECIPITATION (IN): 0.13 24 HR MAX TEMP (F): 3524 HR MIN TEMP (F): 15AVERAGE STATION PRESSURE:28.950 MINIMUM SEA LEVEL PRESSURE:29.62 TIME OF OCCURRENCE:0822 24 HR AVG TEMP (F): 25DEPART FROM NORMAL:  6  HEATING DEGREE DAYS: 40 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):33  LATEST NIGHT MIN TEMP(1900-0800 LST):32 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.01 0.00 0.00 0.00 0.01 0.01 0.01 0.00 0.00 0.01 0.03 0.03 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01  0.137AAP092
0188726140547422022010305546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00945-01395101945ADDAA101000095MA1101795099265MD1190279+9999REMMET10101/03/22 00:54:02 METAR K1V4 030554Z      KT M09/M14 A3006 RMK AO1 SLP194 T10941139 11067 21094 51027EQDR01      7SKY009R02      7GAS009
0163726140547422022010306546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01065-01395102065ADDAA101000095MA1101905099365REMMET09001/03/22 01:54:02 METAR K1V4 030654Z      KT M11/M14 A3009 RMK AO1 PRESRR SLP206 T11061139EQDR01      7SKY009R02      7GAS009
0156726140547422022010307546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01115-01505102015ADDAA101000095MA1101835099305REMMET08301/03/22 02:54:02 METAR K1V4 030754Z      KT M11/M15 A3007 RMK AO1 SLP201 T11111150EQDR01      7SKY009R02      7GAS009
0176726140547422022010308546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01115-01445102215ADDAA101000095MA1102035099505MD1390259+9999REMMET08901/03/22 03:54:02 METAR K1V4 030854Z      KT M11/M14 A3013 RMK AO1 SLP221 T11111144 53025EQDR01      7SKY009R02      7GAS009
0156726140547422022010309546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01175-01505102415ADDAA101000095MA1102205099665REMMET08301/03/22 04:54:02 METAR K1V4 030954Z      KT M12/M15 A3018 RMK AO1 SLP241 T11171150EQDR01      7SKY009R02      7GAS009
0156726140547422022010310546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01175-01565102495ADDAA101000095MA1102305099765REMMET08301/03/22 05:54:02 METAR K1V4 031054Z      KT M12/M16 A3021 RMK AO1 SLP249 T11171156EQDR01      7SKY009R02      7GAS009
0205726140547422022010311546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01285-01615102515ADDAA101000095AA224002391MA1102305099765MD1190259+9999REMMET10701/03/22 06:54:02 METAR K1V4 031154Z      KT M13/M16 A3021 RMK AO1 SLP251 70009 T11281161 11094 21128 51025EQDR01      7SKY009R02      7GAS009
0156726140547422022010312546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01335-01615102535ADDAA101000095MA1102305099765REMMET08301/03/22 07:54:02 METAR K1V4 031254Z      KT M13/M16 A3021 RMK AO1 SLP253 T11331161EQDR01      7SKY009R02      7GAS009
0156726140547422022010313546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01335-01725102625ADDAA101000095MA1102405099865REMMET08301/03/22 08:54:02 METAR K1V4 031354Z      KT M13/M17 A3024 RMK AO1 SLP262 T11331172EQDR01      7SKY009R02      7GAS009
0176726140547422022010314546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01285-01675102725ADDAA101000095MA1102515099965MD1390209+9999REMMET08901/03/22 09:54:02 METAR K1V4 031454Z      KT M13/M17 A3027 RMK AO1 SLP272 T11281167 53020EQDR01      7SKY009R02      7GAS009
0156726140547422022010315546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01225-01675102635ADDAA101000095MA1102405099865REMMET08301/03/22 10:54:02 METAR K1V4 031554Z      KT M12/M17 A3024 RMK AO1 SLP263 T11221167EQDR01      7SKY009R02      7GAS009
0156726140547422022010316546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01175-01675102495ADDAA101000095MA1102275099735REMMET08301/03/22 11:54:02 METAR K1V4 031654Z      KT M12/M17 A3020 RMK AO1 SLP249 T11171167EQDR01      7SKY009R02      7GAS009
0188726140547422022010317546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01115-01615102425ADDAA101000095MA1102205099665MD1690289+9999REMMET10101/03/22 12:54:02 METAR K1V4 031754Z      KT M11/M16 A3018 RMK AO1 SLP242 T11111161 11111 21133 56028EQDR01      7SKY009R02      7GAS009
0156726140547422022010318546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01005-01675102395ADDAA101000095MA1102175099635REMMET08301/03/22 13:54:02 METAR K1V4 031854Z      KT M10/M17 A3017 RMK AO1 SLP239 T11001167EQDR01      7SKY009R02      7GAS009
0156726140547422022010319546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01065-01725102365ADDAA101000095MA1102135099595REMMET08301/03/22 14:54:02 METAR K1V4 031954Z      KT M11/M17 A3016 RMK AO1 SLP236 T11061172EQDR01      7SKY009R02      7GAS009
0176726140547422022010320546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01115-01675102405ADDAA101000095MA1102175099635MD1590049+9999REMMET08901/03/22 15:54:02 METAR K1V4 032054Z      KT M11/M17 A3017 RMK AO1 SLP240 T11111167 55004EQDR01      7SKY009R02      7GAS009
0156726140547422022010321546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01175-01725102395ADDAA101000095MA1102175099635REMMET08301/03/22 16:54:02 METAR K1V4 032154Z      KT M12/M17 A3017 RMK AO1 SLP239 T11171172EQDR01      7SKY009R02      7GAS009
0156726140547422022010322546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01285-01725102445ADDAA101000095MA1102205099665REMMET08301/03/22 17:54:02 METAR K1V4 032254Z      KT M13/M17 A3018 RMK AO1 SLP244 T11281172EQDR01      7SKY009R02      7GAS009
0188726140547422022010323546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01335-01725102535ADDAA101000095MA1102305099765MD1390119+9999REMMET10101/03/22 18:54:02 METAR K1V4 032354Z      KT M13/M17 A3021 RMK AO1 SLP253 T11331172 11100 21133 53011EQDR01      7SKY009R02      7GAS009
0156726140547422022010400546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01395-01835102585ADDAA101000095MA1102345099795REMMET08301/03/22 19:54:01 METAR K1V4 040054Z      KT M14/M18 A3022 RMK AO1 SLP258 T11391183EQDR01      7SKY009R02      7GAS009
0156726140547422022010401546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01445-01895102575ADDAA101000095MA1102305099765REMMET08301/03/22 20:54:01 METAR K1V4 040154Z      KT M14/M19 A3021 RMK AO1 SLP257 T11441189EQDR01      7SKY009R02      7GAS009
0176726140547422022010402546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01505-01945102625ADDAA101000095MA1102375099835MD1390089+9999REMMET08901/03/22 21:54:01 METAR K1V4 040254Z      KT M15/M19 A3023 RMK AO1 SLP262 T11501194 53008EQDR01      7SKY009R02      7GAS009
0156726140547422022010403546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01565-01835102625ADDAA101000095MA1102375099835REMMET08301/03/22 22:54:02 METAR K1V4 040354Z      KT M16/M18 A3023 RMK AO1 SLP262 T11561183EQDR01      7SKY009R02      7GAS009
0166726140547422022010404546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-01675-01945102615ADDAA101000095MA1102345099795REMMET09301/03/22 23:54:02 METAR K1V4 040454Z      KT M17/M19 A3022 RMK AO1 SLP261 T11671194 410891167EQDR01      7SKY009R02      7GAS009
