0293726114547712025010110397+44533-072615FM-16+0223KMVL V0209999C00005005795MN0096565N5+00175-00065999999ADDAA101001531AU120020015AU200001015AW1105AW2625GA1045+003965999GA2085+005795999GD12991+0039659GD24991+0057959GE19AGL   +99999+99999GF199999999999003961999999MA1100175097545MW1655REMMET10501/01/25 05:39:02 SPECI KMVL 011039Z 00000KT 6SM RA BR SCT013 OVC019 02/M01 A2958 RMK AO2 P0006 T00171006
0243726114547712025010110547+44533-072615FM-15+0223KMVL V0203405N00265006105MN0144845N5+00115-00065100225ADDAA101001595AU110020015AW1615GA1085+006105999GD14991+0061059GE19AGL   +99999+99999GF199999999999006101999999MA1100145097515MW1615REMMET10301/01/25 05:54:02 METAR KMVL 011054Z 34005KT 9SM -RA OVC020 01/M01 A2957 RMK AO2 SLP022 P0006 T00111006
0464726114547712025010111547+44533-072615FM-15+0223KMVL V0209999C00005006105MN0160935N5+00115-00065100125ADDAA101000025AA206001891AA324001891AU110020015AW1615GA1075+006105999GA2075+007325999GA3085+010065999GD13991+0061059GD23991+0073259GD34991+0100659GE19AGL   +99999+99999GF199999999999006101999999KA1060M+00221KA2060N-00111MA1100035097415MD1890189+9999MW1615REMMET16501/01/25 06:54:02 METAR KMVL 011154Z 00000KT 10SM -RA BKN020 BKN024 OVC033 01/M01 A2954 RMK AO2 RAE15B44UPB15E32 SLP012 P0001 60007 70007 T00111006 10022 21011 58018EQDQ01  00178PRCP06Q02  00178PRCP24
0301726114547712025010112547+44533-072615FM-15+0223KMVL V0203405N00215005795MN0096565N5+00115-00065100015ADDAA101000895AU110020015AU200001015AW1105AW2615GA1075+005795999GA2085+008535999GD13991+0057959GD24991+0085359GE19AGL   +99999+99999GF199999999999005791999999MA1099935097315MW1615REMMET11301/01/25 07:54:02 METAR KMVL 011254Z 34004KT 6SM -RA BR BKN019 OVC028 01/M01 A2951 RMK AO2 SLP001 P0003 T00111006
0301726114547712025010113547+44533-072615FM-15+0223KMVL V0200205N00155008535MN0064375N5+00115-00065099975ADDAA101000895AU110020015AU200001015AW1105AW2615GA1025+007015999GA2085+008535999GD11991+0070159GD24991+0085359GE19AGL   +99999+99999GF199999999999007011999999MA1099905097285MW1615REMMET11301/01/25 08:54:02 METAR KMVL 011354Z 02003KT 4SM -RA BR FEW023 OVC028 01/M01 A2950 RMK AO2 SLP997 P0003 T00111006
0255726114547712025010114127+44533-072615FM-16+0223KMVL V0209999C00005009455MN0048285N5+00175+00005999999ADDAA101000021AU110020015AU200001015AW1105AW2615GA1085+009455999GD14991+0094559GE19AGL   +99999+99999GF199999999999009451999999MA1099865097245MW1615REMMET09801/01/25 09:12:02 SPECI KMVL 011412Z 00000KT 3SM -RA BR OVC031 02/00 A2949 RMK AO2 P0000 T00170000
0293726114547712025010114237+44533-072615FM-16+0223KMVL V0209999C00005009145MN0080475N5+00175+00005999999ADDAA101000231AU110020015AU200001015AW1105AW2615GA1025+002445999GA2085+009145999GD11991+0024459GD24991+0091459GE19AGL   +99999+99999GF199999999999002441999999MA1099865097245MW1615REMMET10501/01/25 09:23:02 SPECI KMVL 011423Z 00000KT 5SM -RA BR FEW008 OVC030 02/00 A2949 RMK AO2 P0001 T00170000
0245726114547712025010114517+44533-072615FM-16+0223KMVL V0209999C00005008845MN0080475N5+00205+00105999999ADDAA101000231AU110020015AU200001015AW1105AW2615GA1085+008845999GD14991+0088459GE19AGL   +99999+99999GF199999999999008841999999MA1099865097245MW1615REMMET08801/01/25 09:51:02 SPECI KMVL 011451Z 00000KT 5SM -RA BR OVC029 02/01 A2949 RMK AO2 P0001
0318726114547712025010114547+44533-072615FM-15+0223KMVL V0209999C00005008845MN0064375N5+00225+00065099965ADDAA101000395AA203001891AU110020015AU200001015AW1105AW2615GA1085+008845999GD14991+0088459GE19AGL   +99999+99999GF199999999999008841999999MA1099865097245MD1690059+9999MW1615REMMET11701/01/25 09:54:02 METAR KMVL 011454Z 00000KT 4SM -RA BR OVC029 02/01 A2949 RMK AO2 SLP996 P0001 60007 T00220006 56005EQDQ01  00178PRCP03
0255726114547712025010115057+44533-072615FM-16+0223KMVL V0202105N00155009145MN0048285N5+00175+00065999999ADDAA101000021AU110020015AU200001015AW1105AW2615GA1085+009145999GD14991+0091459GE19AGL   +99999+99999GF199999999999009141999999MA1099865097245MW1615REMMET09801/01/25 10:05:02 SPECI KMVL 011505Z 21003KT 3SM -RA BR OVC030 02/01 A2949 RMK AO2 P0000 T00170006
0303726114547712025010115137+44533-072615FM-16+0223KMVL V0201705N00155009145MN0048285N5+00175+00065999999ADDAA101000021AU120090015AU200001015AW1105AW2401AW3415GA1025+000615999GA2085+009145999GD11991+0006159GD24991+0091459GE19AGL   +99999+99999GF199999999999000611999999MA1099865097245REMMET11501/01/25 10:13:02 SPECI KMVL 011513Z 17003KT 3SM UP BR FEW002 OVC030 02/01 A2949 RMK AO2 RAE10UPB10 P0000 T00170006
0348726114547712025010115357+44533-072615FM-16+0223KMVL V0202005N00155001525MN0080475N5+00175+00065999999ADDAA101000231AU110020015AU200001015AW1105AW2615GA1075+001525999GA2075+008235999GA3085+010065999GD13991+0015259GD23991+0082359GD34991+0100659GE19AGL   +99999+99999GF199999999999001521999999MA1099835097215MW1615REMMET12901/01/25 10:35:02 SPECI KMVL 011535Z 20003KT 5SM -RA BR BKN005 BKN027 OVC033 02/01 A2948 RMK AO2 RAE10B17UPB10E17 P0001 T00170006
0265726114547712025010115547+44533-072615FM-15+0223KMVL V0201605N00155001835MN0128755N5+00225+00115099895ADDAA101000395AU110020015AW1615GA1085+001835999GD14991+0018359GE19AGL   +99999+99999GF199999999999001831999999MA1099805097185MW1615REMMET12501/01/25 10:54:02 METAR KMVL 011554Z 16003KT 8SM -RA OVC006 02/01 A2947 RMK AO2 RAE10B17UPB10E17B40E42 SLP989 P0001 T00220011
0302726114547712025010116247+44533-072615FM-16+0223KMVL V0201705N00155001525MN0080475N5+00225+00115999999ADDAA101000021AU110020015AU200001015AW1105AW2615GA1075+001525999GA2085+009755999GD13991+0015259GD24991+0097559GE19AGL   +99999+99999GF199999999999001521999999MA1099735097115MW1615REMMET11401/01/25 11:24:02 SPECI KMVL 011624Z 17003KT 5SM -RA BR BKN005 OVC032 02/01 A2945 RMK AO2 UPB14E22 P0000 T00220011
0347726114547712025010116377+44533-072615FM-16+0223KMVL V0201705N00155001225MN0096565N5+00285+00175999999ADDAA101000021AU120090015AU200001015AW1105AW2401AW3415GA1075+001225999GA2075+005185999GA3085+009755999GD13991+0012259GD23991+0051859GD34991+0097559GE19AGL   +99999+99999GF199999999999001221999999MA1099735097115REMMET12801/01/25 11:37:02 SPECI KMVL 011637Z 17003KT 6SM UP BR BKN004 BKN017 OVC032 03/02 A2945 RMK AO2 RAE36UPB14E22B36 P0000 T00280017
0361726114547712025010116547+44533-072615FM-15+0223KMVL V0201505N00155001225MN0080475N5+00285+00175099785ADDAA101000025AU110020015AU200001015AW1105AW2615GA1075+001225999GA2075+007625999GA3085+009145999GD13991+0012259GD23991+0076259GD34991+0091459GE19AGL   +99999+99999GF199999999999001221999999MA1099705097085MW1615REMMET14201/01/25 11:54:02 METAR KMVL 011654Z 15003KT 5SM -RA BR BKN004 BKN025 OVC030 03/02 A2944 RMK AO2 RAE36B40UPB14E22B36E40 SLP978 P0000 T00280017
0282726114547712025010117417+44533-072615FM-16+0223KMVL V0209999C00005010975MN0112655N5+00335+00225999999ADDAA101000021AU110020015AW1615GA1045+001225999GA2085+010975999GD12991+0012259GD24991+0109759GE19AGL   +99999+99999GF199999999999001221999999MA1099635097015MW1615REMMET11101/01/25 12:41:02 SPECI KMVL 011741Z 00000KT 7SM -RA SCT004 OVC036 03/02 A2942 RMK AO2 RAE13B37 P0000 T00330022
0322726114547712025010117547+44533-072615FM-15+0223KMVL V0202005N00155009755MN0160935N5+00285+00175099685ADDAA101000395AA206002391GA1085+009755999GD14991+0097559GE19AGL   +99999+99999GF199999999999009751999999KA1060M+00331KA2060N+00061MA1099595096985MD1890279+9999REMMET13501/01/25 12:54:02 METAR KMVL 011754Z 20003KT 10SM OVC032 03/02 A2941 RMK AO2 RAE13B37E52 SLP968 P0001 60009 T00280017 10033 20006 58027EQDQ01  00228PRCP06
0318726114547712025010118307+44533-072615FM-16+0223KMVL V0209999C00005007625MN0160935N5+00335+00175999999ADDAA101000021AU110020015AW1615GA1025+005495999GA2075+007625999GA3085+009145999GD11991+0054959GD23991+0076259GD34991+0091459GE19AGL   +99999+99999GF199999999999005491999999MA1099565096955MW1615REMMET11601/01/25 13:30:02 SPECI KMVL 011830Z 00000KT 10SM -RA FEW018 BKN025 OVC030 03/02 A2940 RMK AO2 RAB02 P0000 T00330017
0249726114547712025010118547+44533-072615FM-15+0223KMVL V0201505N00155007325MN0160935N5+00335+00225099625ADDAA101000025AU110020015AW1615GA1085+007325999GD14991+0073259GE19AGL   +99999+99999GF199999999999007321999999MA1099565096955MW1615REMMET10901/01/25 13:54:02 METAR KMVL 011854Z 15003KT 10SM -RA OVC024 03/02 A2940 RMK AO2 RAB02 SLP962 P0000 T00330022
0293726114547712025010119177+44533-072615FM-16+0223KMVL V0201805N00155005795MN0160935N5+00335+00225999999ADDAA101000021GA1025+001835999GA2075+005795999GA3085+007925999GD11991+0018359GD23991+0057959GD34991+0079259GE19AGL   +99999+99999GF199999999999001831999999MA1099565096955REMMET11401/01/25 14:17:02 SPECI KMVL 011917Z 18003KT 10SM FEW006 BKN019 OVC026 03/02 A2940 RMK AO2 RAE1859 P0000 T00330022
0229726114547712025010119526+44533-072615FM-16+0223KMVL V0201605N00265002135MN0160935N5+00305+00205999999ADDGA1075+002135999GA2075+004575999GA3085+010365999GD13991+0021359GD23991+0045759GD34991+0103659MA1099565096955REMMET10901/01/25 14:52:02 SPECI KMVL 011952Z 16005KT 10SM BKN007 BKN015 OVC034 03/02 A2940 RMK AO2 RAE1859 P0000 FIBI
0300726114547712025010119547+44533-072615FM-15+0223KMVL V0201605N00265002135MN0160935N5+00335+00225099645ADDAA101000095GA1075+002135999GA2075+004575999GA3085+010365999GD13991+0021359GD23991+0045759GD34991+0103659GE19AGL   +99999+99999GF199999999999002131999999MA1099565096955REMMET12101/01/25 14:54:02 METAR KMVL 011954Z 16005KT 10SM BKN007 BKN015 OVC034 03/02 A2940 RMK AO2 RAE1859 SLP964 P0000 T00330022
0230726114547712025010120437+44533-072615FM-16+0223KMVL V0201905N00215006715MN0160935N5+00335+00175999999ADDGA1045+002135999GA2085+006715999GD12991+0021359GD24991+0067159GE19AGL   +99999+99999GF199999999999002131999999MA1099565096955REMMET09301/01/25 15:43:02 SPECI KMVL 012043Z 19004KT 10SM SCT007 OVC022 03/02 A2940 RMK AO2 T00330017
0285726114547712025010120547+44533-072615FM-15+0223KMVL V0201805N00215006405MN0160935N5+00285+00175099645ADDAA101000095AA203000021GA1075+006405999GA2085+010065999GD13991+0064059GD24991+0100659GE19AGL   +99999+99999GF199999999999006401999999MA1099565096955MD1690049+9999REMMET11201/01/25 15:54:02 METAR KMVL 012054Z 18004KT 10SM BKN021 OVC033 03/02 A2940 RMK AO2 SLP964 60000 T00280017 56004
0268726114547712025010121187+44533-072615FM-16+0223KMVL V0201305N00215011285MN0160935N5+00285+00115999999ADDGA1025+007325999GA2045+009145999GA3085+011285999GD11991+0073259GD22991+0091459GD34991+0112859GE19AGL   +99999+99999GF199999999999007321999999MA1099565096955REMMET10001/01/25 16:18:02 SPECI KMVL 012118Z 13004KT 10SM FEW024 SCT030 OVC037 03/01 A2940 RMK AO2 T00280011
0268726114547712025010121247+44533-072615FM-16+0223KMVL V0200905N00155008235MN0160935N5+00285+00115999999ADDGA1045+001525999GA2075+008235999GA3085+011895999GD12991+0015259GD23991+0082359GD34991+0118959GE19AGL   +99999+99999GF199999999999001521999999MA1099565096955REMMET10001/01/25 16:24:02 SPECI KMVL 012124Z 09003KT 10SM SCT005 BKN027 OVC039 03/01 A2940 RMK AO2 T00280011
0230726114547712025010121327+44533-072615FM-16+0223KMVL V0209999C00005001225MN0160935N5+00285+00115999999ADDGA1075+001225999GA2085+011285999GD13991+0012259GD24991+0112859GE19AGL   +99999+99999GF199999999999001221999999MA1099565096955REMMET09301/01/25 16:32:02 SPECI KMVL 012132Z 00000KT 10SM BKN004 OVC037 03/01 A2940 RMK AO2 T00280011
0151726114547712025010121526+44533-072615FM-16+0223KMVL V0209999C00005001525MN0160935N5+00305+00105999999ADDGA1085+001525999GD14991+0015259MA1099595096985REMMET09301/01/25 16:52:02 SPECI KMVL 012152Z 00000KT 10SM OVC005 03/01 A2941 RMK AO2 CIG 004V009 FIBI
0222726114547712025010121547+44533-072615FM-15+0223KMVL V0209999C00005001525MN0160935N5+00285+00115099665ADDAA101000095GA1085+001525999GD14991+0015251GE19AGL   +99999+99999GF199999999999001521999999MA1099595096985REMMET10501/01/25 16:54:02 METAR KMVL 012154Z 00000KT 10SM OVC005 03/01 A2941 RMK AO2 CIG 004V009 SLP966 T00280011
0204726114547712025010122077+44533-072615FM-16+0223KMVL V0209999C00005002135MN0160935N5+00285+00115999999ADDGA1085+002135999GD14991+0021351GE19AGL   +99999+99999GF199999999999002131999999MA1099595096985REMMET09801/01/25 17:07:02 SPECI KMVL 012207Z 00000KT 10SM OVC007 03/01 A2941 RMK AO2 CIG 004V010 T00280011
0268726114547712025010122277+44533-072615FM-16+0223KMVL V0209999C00005007925MN0160935N5+00285+00115999999ADDGA1045+002135999GA2075+007925999GA3085+010065999GD12991+0021359GD23991+0079259GD34991+0100659GE19AGL   +99999+99999GF199999999999002131999999MA1099595096985REMMET10001/01/25 17:27:02 SPECI KMVL 012227Z 00000KT 10SM SCT007 BKN026 OVC033 03/01 A2941 RMK AO2 T00280011
0254726114547712025010122526+44533-072615FM-16+0223KMVL V0209999C00005010065MN0160935N5+00305+00105999999ADDAU110020015AW1615GA1025+007625999GA2075+010065999GA3085+012195999GD11991+0076259GD23991+0100659GD34991+0121959MA1099595096985MW1615REMMET11101/01/25 17:52:02 SPECI KMVL 012252Z 00000KT 10SM -RA FEW025 BKN033 OVC040 03/01 A2941 RMK AO2 RAB34 P0000 FIBI
0301726114547712025010122547+44533-072615FM-15+0223KMVL V0202205N00155010065MN0160935N5+00285+00115099675ADDAA101000025GA1025+007625999GA2075+010065999GA3085+012195999GD11991+0076259GD23991+0100659GD34991+0121959GE19AGL   +99999+99999GF199999999999007621999999MA1099595096985REMMET12201/01/25 17:54:02 METAR KMVL 012254Z 22003KT 10SM FEW025 BKN033 OVC040 03/01 A2941 RMK AO2 RAB34E53 SLP967 P0000 T00280011
0419726114547712025010123547+44533-072615FM-15+0223KMVL V0202305N00215010675MN0160935N5+00225+00065099695ADDAA101000395AA206000391AU110020015AW1615GA1025+006105999GA2075+010675999GA3085+013415999GD11991+0061059GD23991+0106759GD34991+0134159GE19AGL   +99999+99999GF199999999999006101999999KA1060M+00331KA2060N+00221MA1099635097015MD1390039+9999MW1615REMMET14701/01/25 18:54:02 METAR KMVL 012354Z 23004KT 10SM -RA FEW020 BKN035 OVC044 02/01 A2942 RMK AO2 RAB18 SLP969 P0001 60001 T00220006 10033 20022 53003EQDQ01  00028PRCP06
0298726114547712025010200547+44533-072615FM-15+0223KMVL V0209999C00005011285MN0160935N5+00175+00005099725ADDAA101000025GA1025+004575999GA2025+008845999GA3085+011285999GD11991+0045759GD21991+0088459GD34991+0112859GE19AGL   +99999+99999GF199999999999004571999999MA1099665097045REMMET11901/01/25 19:54:01 METAR KMVL 020054Z 00000KT 10SM FEW015 FEW029 OVC037 02/00 A2943 RMK AO2 RAE43 SLP972 P0000 T00170000
0268726114547712025010201077+44533-072615FM-16+0223KMVL V0209999C00005011285MN0160935N5+00175+00005999999ADDGA1025+002745999GA2045+004885999GA3085+011285999GD11991+0027459GD22991+0048859GD34991+0112859GE19AGL   +99999+99999GF199999999999002741999999MA1099665097045REMMET10001/01/25 20:07:01 SPECI KMVL 020107Z 00000KT 10SM FEW009 SCT016 OVC037 02/00 A2943 RMK AO2 T00170000
0211726114547712025010201547+44533-072615FM-15+0223KMVL V0201405N00215009455MN0160935N5+00115-00065099715ADDAA101000095GA1085+009455999GD14991+0094559GE19AGL   +99999+99999GF199999999999009451999999MA1099635097015REMMET09401/01/25 20:54:01 METAR KMVL 020154Z 14004KT 10SM OVC031 01/M01 A2942 RMK AO2 SLP971 T00111006
0305726114547712025010202547+44533-072615FM-15+0223KMVL V0202005N00315010365MN0144845N5+00115-00065099695ADDAA101000025AA203000021AU110030015AW1715GA1085+010365999GD14991+0103659GE19AGL   +99999+99999GF199999999999010361999999MA1099635097015MD1090019+9999MW1715REMMET12101/01/25 21:54:01 METAR KMVL 020254Z 20006KT 9SM -SN OVC034 01/M01 A2942 RMK AO2 SNB36 SLP969 P0000 60000 T00111006 50001EQDQ01  00008PRCP03
0243726114547712025010203547+44533-072615FM-15+0223KMVL V0201705N00215010365MN0112655N5+00115-00115099695ADDAA101000025AU110030015AW1715GA1085+010365999GD14991+0103659GE19AGL   +99999+99999GF199999999999010361999999MA1099635097015MW1715REMMET10301/01/25 22:54:02 METAR KMVL 020354Z 17004KT 7SM -SN OVC034 01/M01 A2942 RMK AO2 SLP969 P0000 T00111011
0279726114547712025010204547+44533-072615FM-15+0223KMVL V0202005N00315011585MN0144845N5+00115-00175099675ADDAA101000395AU110030015AW1715GA1085+011585999GD14991+0115859GE19AGL   +99999+99999GF199999999999011581999999KA1240M+00331KA2240N-00221MA1099595096985MW1715REMMET11301/01/25 23:54:02 METAR KMVL 020454Z 20006KT 9SM -SN OVC038 01/M02 A2941 RMK AO2 SLP967 P0000 T00111017 400331022
0934726114547712025010204596+44533-072615SOD  +0223KMVL V020999999999999999999999999999+99999+99999999999ADDAA124004695AT1AU16RA  5AT2AU18SN  5AT3AU13BR  5AT4AU19UP  5KA1240M+00335KA2240N-00215MG1097324099634OE11240071527023575OE22240035823023585OE33240014399999995REMSOD73024 HR PRECIPITATION (IN):0.18  24 HR MAX TEMP (F):38 24 HR MAX TEMP TIME (LST):1548 24 HR MIN TEMP (F):28 24 HR MIN TEMP TIME (LST):0005 AVERAGE STATION PRESSURE:28.740 MINIMUM SEA LEVEL PRESSURE:29.42 TIME OF OCCURRENCE:1640 PEAK WIND SPEED (MPH):16  PEAK WIND DIR (DEG):270 PEAK WIND TIME (LST):2357  FASTEST 2MIN SPEED (MPH):8  FASTEST 2MIN DIR (DEG):230 FASTEST 2MIN TIME (LST):2358 AVERAGE WIND SPEED (MPH):3.2  24 HR AVG TEMP (F):33 HEATING DEGREE DAYS:32  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):38  LATEST NIGHT MIN TEMP(1900-0800 LST):27 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.01 0.06 T    0.03 0.03 0.01 0.01 T    0.01 T    0.00 0.00 0.00 T    0.01 T    0.00 T    T    0.01EQDR01     N7GJS072R02     N7GKS075
0375726114547712025010205547+44533-072615FM-15+0223KMVL V0209999V00215008535MN0080475N5+00115-00225099705ADDAA101000025AA206000391AU110030015AW1715GA1075+008535999GA2085+012805999GD13991+0085359GD24991+0128059GE19AGL   +99999+99999GF199999999999008531999999KA1060M+00221KA2060N+00061MA1099635097015MD1390019+9999MW1715REMMET13401/02/25 00:54:02 METAR KMVL 020554Z VRB04KT 5SM -SN BKN028 OVC042 01/M02 A2942 RMK AO2 SLP970 P0001 60001 T00111022 10022 20006 53001EQDQ01  00028PRCP06
0176726114547712025010206526+44533-072615FM-16+0223KMVL V0209999999999007015MN0040235N5+00005-00305999999ADDAU110030015AW1715GA1085+007015999GD14991+0070159MA1099705097085MW1715REMMET09501/02/25 01:52:02 SPECI KMVL 020652Z      KT 2 1/2SM -SN OVC023 00/M03 A2944 RMK AO2 P0000 FIBI
