0185724090147802021010110007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5-00395-00445103155ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103155102775REMMET10101/01/21 05:00:02 METAR KNEL 011000Z 00000KT 10SM CLR M04/M04 A3046 RMK AO2 SLP315 T10391044 FZRANO $
0185724090147802021010111007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5-00395-00565103235ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103255102875REMMET10101/01/21 06:00:02 METAR KNEL 011100Z 00000KT 10SM CLR M04/M06 A3049 RMK AO2 SLP323 T10391056 FZRANO $
0243724090147802021010112007+40033-074350FM-15+0031KNEL V0209999C000052200059N0160935N5-00615-00615103275ADDGA1005+999999999GD10991+9999999GF100991999999999999999999KA1060M-00171KA2060N-00721MA1103285102915MD1390089+9999REMMET11901/01/21 07:00:02 METAR KNEL 011200Z 00000KT 10SM CLR M06/M06 A3050 RMK AO2 SLP327 T10611061 11017 21072 53008 FZRANO $
0159724090147802021010113006+40033-074350FM-15+0031KNEL V0203405N001552200059N0160935N5-00445-00445103305ADDGA1005+999999999GD10991+9999999MA1103325102945REMMET10101/01/21 08:00:02 METAR KNEL 011300Z 34003KT 10SM CLR M04/M04 A3051 RMK AO2 SLP330 T10441044 FZRANO $
0184724090147802021010114007+40033-074350FM-15+0031KNEL V0209999V001552200059N0160935N5+00065-00285103365ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103355102975REMMET10001/01/21 09:00:02 METAR KNEL 011400Z VRB03KT 10SM CLR 01/M03 A3052 RMK AO2 SLP336 T00061028 FZRANO $
0197724090147802021010115007+40033-074350FM-15+0031KNEL V0209999V001552200059N0160935N5+00285-00285103325ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103355102975MD1390129+9999REMMET09901/01/21 10:00:02 METAR KNEL 011500Z VRB03KT 10SM CLR 03/M03 A3052 RMK AO2 SLP332 T00281028 53012 $
0177724090147802021010116007+40033-074350FM-15+0031KNEL V0200305N002152200059N0160935N5+00335-00225103205ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103225102845REMMET09301/01/21 11:00:02 METAR KNEL 011600Z 03004KT 10SM CLR 03/M02 A3048 RMK AO2 SLP320 T00331022 $
0177724090147802021010117007+40033-074350FM-15+0031KNEL V0200905N005152200059N0160935N5+00445-00115103015ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1103015102645REMMET09301/01/21 12:00:02 METAR KNEL 011700Z 09010KT 10SM CLR 04/M01 A3042 RMK AO2 SLP301 T00441011 $
0278724090147802021010118007+40033-074350FM-15+0031KNEL V0200705N003652200059N0160935N5+00445+00005102955ADDGA1025+033535999GD11991+0335359GE19AGL   +99999+99999GF102995999999033531999999KA1060M+00441KA2060N-00671MA1102955102575MD1890339+9999REMMET11301/01/21 13:00:02 METAR KNEL 011800Z 07007KT 10SM FEW110 04/00 A3040 RMK AO2 SLP295 T00440000 10044 21067 58033 $EQDD01      0ADE726
0232724090147802021010118257+40033-074350FM-16+0031KNEL V0200805N00215008235MN0160935N5+00445+00005999999ADDGA1075+008235999GA2075+033535999GD13991+0082359GD23991+0335359GE19MSL   +99999+99999GF199999999999008231999999MA1102955102575REMMET09501/01/21 13:25:02 SPECI KNEL 011825Z 08004KT 10SM BKN027 BKN110 04/00 A3040 RMK AO2 T00440000 $
0320724090147802021010118527+40033-074350FM-16+0031KNEL V0200705N00265030485MN0160935N5+00445+00005999999ADDAA101000021AU110020015AW1615GA1045+008235999GA2045+019815999GA3085+030485999GD12991+0082359GD22991+0198159GD34991+0304859GE19MSL   +99999+99999GF199999999999008231999999MA1102915102545MW1615REMMET11801/01/21 13:52:02 SPECI KNEL 011852Z 07005KT 10SM -RA SCT027 SCT065 OVC100 04/00 A3039 RMK AO2 RAB40 P0000 T00440000 $
0329724090147802021010119007+40033-074350FM-15+0031KNEL V0200605N00315030485MN0160935N5+00445+00065102915ADDAA101000021AU110020015AW1615GA1025+008235999GA2025+021345999GA3085+030485999GD11991+0082359GD21991+0213459GD34991+0304859GE19MSL   +99999+99999GF199999999999008231999999MA1102915102545MW1615REMMET12701/01/21 14:00:02 METAR KNEL 011900Z 06006KT 10SM -RA FEW027 FEW070 OVC100 04/01 A3039 RMK AO2 RAB1840 SLP291 P0000 T00440006 $
0321724090147802021010120007+40033-074350FM-15+0031KNEL V0200705N00315030485MN0160935N5+00335+00225102795ADDAA101000895AU110020015AW1615GA1025+021345999GA2075+030485999GA3085+033535999GD11991+0213459GD23991+0304859GD34991+0335359GE19MSL   +99999+99999GF199999999999021341999999MA1102815102435MW1615REMMET11901/01/21 15:00:02 METAR KNEL 012000Z 07006KT 10SM -RA FEW070 BKN100 OVC110 03/02 A3036 RMK AO2 SLP279 P0003 T00330022 $
0397724090147802021010121007+40033-074350FM-15+0031KNEL V0200505N00315025915MN0160935N5+00285+00225102685ADDAA101000395AA203001091AU110020015AW1615GA1045+018295999GA2075+025915999GA3085+033535999GD12991+0182959GD23991+0259159GD34991+0335359GE19MSL   +99999+99999GF199999999999018291999999MA1102685102305MD1890239+9999MW1615REMMET15101/01/21 16:00:02 METAR KNEL 012100Z 05006KT 10SM -RA SCT060 BKN085 OVC110 03/02 A3032 RMK AO2 RAE2011B2037 PRESFR SLP268 P0001 60004 T00280022 58023 $EQDQ01  00108PRCP03
0361724090147802021010122007+40033-074350FM-15+0031KNEL V0200605N00265018295MN0112655N5+00285+00285102625ADDAA101000595AU120020015AW1625GA1025+009455999GA2075+018295999GA3085+024385999GD11991+0094559GD23991+0182959GD34991+0243859GE19MSL   +99999+99999GF199999999999009451999999MA1102615102235MW1655REMMET15901/01/21 17:00:02 METAR KNEL 012200Z 06005KT 7SM RA FEW031 BKN060 OVC080 03/03 A3030 RMK AO2 RAE2107B2127UPB2107E2109B2125E2127 PRESFR SLP262 P0002 T00280028 $
0339724090147802021010123007+40033-074350FM-15+0031KNEL V0209999V00155015245MN0080475N5+00285+00285102545ADDAA101002395AU120020015AU200001015AW1105AW2625GA1025+007015999GA2075+015245999GA3085+019815999GD11991+0070159GD23991+0152459GD34991+0198159GE19MSL   +99999+99999GF199999999999007011999999MA1102545102165MW1655REMMET12001/01/21 18:00:02 METAR KNEL 012300Z VRB03KT 5SM RA BR FEW023 BKN050 OVC065 03/03 A3028 RMK AO2 SLP254 P0009 T00280028 $
0295724090147802021010123367+40033-074350FM-16+0031KNEL V0200405N00155005185MN0096565N5+00335+00335999999ADDAA101001031AU110020015AU200001015AW1105AW2615GA1075+005185999GA2085+027435999GD13991+0051859GD24991+0274359GE19MSL   +99999+99999GF199999999999005181999999MA1102475102105MW1615REMMET10701/01/21 18:36:02 SPECI KNEL 012336Z 04003KT 6SM -RA BR BKN017 OVC090 03/03 A3026 RMK AO2 P0004 T00330033 $
0402724090147802021010200007+40033-074350FM-15+0031KNEL V0200405N00315004575MN0064375N5+00335+00335102345ADDAA101002395AA206006191AU120020015AU200001015AW1105AW2625GA1075+004575999GA2085+012805999GD13991+0045759GD24991+0128059GE19MSL   +99999+99999GF199999999999004571999999KA1060M+00441KA2060N+00281MA1102345101965MD1690259+9999MW1655REMMET14401/01/21 19:00:01 METAR KNEL 020000Z 04006KT 4SM RA BR BKN015 OVC042 03/03 A3022 RMK AO2 PRESFR SLP234 P0009 60024 T00330033 10044 20028 56025 $EQDQ01  00608PRCP06
0332724090147802021010200087+40033-074350FM-16+0031KNEL V0200605N00365012805MN0080475N5+00395+00395999999ADDAA101000231AU120020015AU200001015AW1105AW2625GA1045+004275999GA2075+012805999GA3085+014945999GD12991+0042759GD23991+0128059GD34991+0149459GE19MSL   +99999+99999GF199999999999004271999999MA1102345101965MW1655REMMET11301/01/21 19:08:01 SPECI KNEL 020008Z 06007KT 5SM RA BR SCT014 BKN042 OVC049 04/04 A3022 RMK AO2 P0001 T00390039 $
0340724090147802021010200267+40033-074350FM-16+0031KNEL V0200905N00415003665MN0096565N5+00395+00395999999ADDAA101000731AU110020015AU200001015AW1105AW2615GA1025+001835999GA2075+003665999GA3085+014945999GD11991+0018359GD23991+0036659GD34991+0149459GE19MSL   +99999+99999GF199999999999001831999999MA1102275101895MW1615REMMET12101/01/21 19:26:01 SPECI KNEL 020026Z 09008KT 6SM -RA BR FEW006 BKN012 OVC049 04/04 A3020 RMK AO2 PRESFR P0003 T00390039 $
0303724090147802021010200567+40033-074350FM-16+0031KNEL V0200705N00415001835MN0096565N5+00405+00405999999ADDAA101001231AU120020015AU200001015AW1105AW2625GA1075+001835999GA2085+003965999GD13991+0018351GD24991+0039659GE19MSL   +99999+99999GF199999999999001831999999MA1102105101735MW1655REMMET11501/01/21 19:56:01 SPECI KNEL 020056Z 07008KT 6SM RA BR BKN006 OVC013 04/04 A3015 RMK AO2 CIG 004V010 PRESFR P0005 $
0275724090147802021010201007+40033-074350FM-15+0031KNEL V0200805N00365001835MN0096565N5+00505+00505102105ADDAA101001395AU120020015AU200001015AW1105AW2625GA1085+001835999GD14991+0018351GE19MSL   +99999+99999GF199999999999001831999999MA1102105101735MW1655REMMET11801/01/21 20:00:01 METAR KNEL 020100Z 08007KT 6SM RA BR OVC006 05/05 A3015 RMK AO2 CIG 004V012 SLP210 P0005 T00500050 $
0276724090147802021010202007+40033-074350FM-15+0031KNEL V0200805N00415002135MN0080475N5+00615+00615101985ADDAA101002395AU130020015AU200001015AW1105AW2635GA1085+002135999GD14991+0021351GE19MSL   +99999+99999GF199999999999002131999999MA1102005101625MW1635REMMET11901/01/21 21:00:01 METAR KNEL 020200Z 08008KT 5SM +RA BR OVC007 06/06 A3012 RMK AO2 CIG 005V011 SLP198 P0009 T00610061 $
0365724090147802021010203007+40033-074350FM-15+0031KNEL V0201005N00515001835MN0064375N5+00725+00725101795ADDAA101005895AA203014591AU130020015AU200001015AW1105AW2635GA1075+001835999GA2085+003665999GD13991+0018359GD24991+0036659GE19MSL   +99999+99999GF199999999999001831999999MA1101795101425MD1690359+9999MW1635REMMET13301/01/21 22:00:01 METAR KNEL 020300Z 10010KT 4SM +RA BR BKN006 OVC012 07/07 A3006 RMK AO2 PRESFR SLP179 P0023 60057 T00720072 56035 $EQDQ01  01448PRCP03
0251724090147802021010203587+40033-074350FM-16+0031KNEL V0200905N00215001525MN0040235N5+00705+00705999999ADDAA101004331AU130020015AU200001015AW1105AW2635GA1085+001525999GD14991+0015259GE19MSL   +99999+99999GF199999999999001521999999MA1101735101355MW1635REMMET09401/01/21 22:58:01 SPECI KNEL 020358Z 09004KT 2 1/2SM +RA BR OVC005 07/07 A3004 RMK AO2 P0017 $
0268724090147802021010204007+40033-074350FM-15+0031KNEL V0200905N00215001525MN0040235N5+00675+00675101715ADDAA101004395AU130020015AU200001015AW1105AW2635GA1085+001525999GD14991+0015259GE19MSL   +99999+99999GF199999999999001521999999MA1101735101355MW1635REMMET11101/01/21 23:00:01 METAR KNEL 020400Z 09004KT 2 1/2SM +RA BR OVC005 07/07 A3004 RMK AO2 SLP171 P0017 T00670067 $
0263724090147802021010204087+40033-074350FM-16+0031KNEL V0201005N00365001835MN0080475N5+00675+00675999999ADDAA101000231AU120020015AU200001015AW1105AW2625GA1085+001835999GD14991+0018359GE19MSL   +99999+99999GF199999999999001831999999MA1101595101225MW1655REMMET10601/01/21 23:08:02 SPECI KNEL 020408Z 10007KT 5SM RA BR OVC006 07/07 A3000 RMK AO2 PRESFR P0001 T00670067 $
0312724090147802021010204407+40033-074350FM-16+0031KNEL V0209999V00265001225MN0128755N5+00785+00785999999ADDAA101000731AU120020015AW1625GA1075+001225999GA2075+003055999GA3085+008535999GD13991+0012259GD23991+0030559GD34991+0085359GE19MSL   +99999+99999GF199999999999001221999999MA1101425101055MW1655REMMET11001/01/21 23:40:02 SPECI KNEL 020440Z VRB05KT 8SM RA BKN004 BKN010 OVC028 08/08 A2995 RMK AO2 P0003 T00780078 $
0313724090147802021010204477+40033-074350FM-16+0031KNEL V0200805N00465001525MN0144845N5+00785+00785999999ADDAA101000731AU110020015AW1615GA1075+001525999GA2075+003355999GA3085+009145999GD13991+0015259GD23991+0033559GD34991+0091459GE19MSL   +99999+99999GF199999999999001521999999MA1101355100985MW1615REMMET11101/01/21 23:47:02 SPECI KNEL 020447Z 08009KT 9SM -RA BKN005 BKN011 OVC030 08/08 A2993 RMK AO2 P0003 T00780078 $
002772409014780202101020459O+40033-074350SOD  +0031KNEL V020999999999999999999999999999+99999+99999999999ADDAT1AU16RA  5AT2AU13BR  5
0281724090147802021010205007+40033-074350FM-15+0031KNEL V0200705N00365001525MN0160935N5+00785+00785101345ADDAA101000731AU110020015AW1615GA1085+001525999GD14991+0015259GE19MSL   +99999+99999GF199999999999001521999999KA1240M+00781KA2240N+00781MA1101355100985MW1615REMMET11501/02/21 00:00:02 METAR KNEL 020500Z 07007KT 10SM -RA OVC005 08/08 A2993 RMK AO2 SLP134 P0003 T00780078 400780078 $
0238724090147802021010205087+40033-074350FM-16+0031KNEL V0200405N00215001225MN0160935N5+00785+00785999999ADDAA101000021AU110020015AW1615GA1085+001225999GD14991+0012259GE19MSL   +99999+99999GF199999999999001221999999MA1101395101025MW1615REMMET09801/02/21 00:08:02 SPECI KNEL 020508Z 04004KT 10SM -RA OVC004 08/08 A2994 RMK AO2 P0000 T00780078 $
0266724090147802021010205517+40033-074350FM-16+0031KNEL V0209999V00155000915MN0032195N5+00785+00785999999ADDAA101000021AU110020015AU200001015AW1105AW2615GA1085+000915999GD14991+0009159GE19MSL   +99999+99999GF199999999999000911999999MA1101295100915MW1615REMMET10901/02/21 00:51:02 SPECI KNEL 020551Z VRB03KT 2SM -RA BR OVC003 08/08 A2991 RMK AO2 RAE09B46 P0000 T00780078 $
0260724090147802021010205587+40033-074350FM-16+0031KNEL V0209999V00215000915MN0028165N5+00705+00705999999ADDAA101000021AU110020015AU200001015AW1105AW2615GA1085+000915999GD14991+0009159GE19MSL   +99999+99999GF199999999999000911999999MA1101255100885MW1615REMMET10301/02/21 00:58:02 SPECI KNEL 020558Z VRB04KT 1 3/4SM -RA BR OVC003 07/07 A2990 RMK AO2 RAE09B46 P0000 $
0375724090147802021010206007+40033-074350FM-15+0031KNEL V0203005N00215000915MN0028165N5+00725+00725101245ADDAA101000395AA206014791AU110020015AU200001015AW1105AW2615GA1085+000915999GD14991+0009159GE19MSL   +99999+99999GF199999999999000911999999KA1060M+00781KA2060N+00331MA1101255100885MD1890489+9999MW1615REMMET14801/02/21 01:00:02 METAR KNEL 020600Z 30004KT 1 3/4SM -RA BR OVC003 07/07 A2990 RMK AO2 RAE0509B0546 SLP124 P0001 60058 T00720072 10078 20033 58048 $EQDQ01  01478PRCP06
0302724090147802021010206197+40033-074350FM-16+0031KNEL V0200505N00365000915MN0048285N5+00725+00725999999ADDAA101000731AU110020015AU200001015AW1105AW2615GA1075+000915999GA2085+002745999GD13991+0009159GD24991+0027459GE19MSL   +99999+99999GF199999999999000911999999MA1101155100785MW1615REMMET11401/02/21 01:19:02 SPECI KNEL 020619Z 05007KT 3SM -RA BR BKN003 OVC009 07/07 A2987 RMK AO2 PRESFR P0003 T00720072 $
0321724090147802021010207007+40033-074350FM-15+0031KNEL V0209999V00155001225MN0096565N5+00725+00725101045ADDAA101001095AU100001015AW1105GA1075+001225999GA2075+002135999GA3085+003965999GD13991+0012259GD23991+0021359GD34991+0039659GE19MSL   +99999+99999GF199999999999001221999999MA1101055100685REMMET12501/02/21 02:00:02 METAR KNEL 020700Z VRB03KT 6SM BR BKN004 BKN007 OVC013 07/07 A2984 RMK AO2 RAE0646 SLP104 P0004 T00720072 $
0240724090147802021010208006+40033-074350FM-15+0031KNEL V0209999999999001225MN0064375N5+00675+00675101035ADDAA101000021AU100001015AW1105GA1075+001225999GA2085+002135999GD13991+0012259GD24991+0021359MA1101055100685REMMET12301/02/21 03:00:02 METAR KNEL 020800Z      KT 4SM BR BKN004 OVC007 07/07 A2984 RMK AO2 RAB0709E0725 SLP103 P0000 T00670067 $
0269724090147802021010208237+40033-074350FM-16+0031KNEL V0209999V00155002445MN0112655N5+00615+00615999999ADDAA101000021GA1045+000915999GA2085+002445999GD12991+0009151GD24991+0024459GE19MSL   +99999+99999GF199999999999000911999999MA1101025100645REMMET12101/02/21 03:23:02 SPECI KNEL 020823Z VRB03KT 7SM SCT003 OVC008 06/06 A2983 RMK AO2 RAB09E14 CIG 006V010 P0000 T00610061 $
0281724090147802021010208387+40033-074350FM-16+0031KNEL V0209999C00005000915MN0040235N5+00615+00615999999ADDAA101000021AU100001015AW1105GA1075+000915999GA2085+002135999GD13991+0009159GD24991+0021359GE19MSL   +99999+99999GF199999999999000911999999MA1100955100585REMMET11601/02/21 03:38:02 SPECI KNEL 020838Z 00000KT 2 1/2SM BR BKN003 OVC007 06/06 A2981 RMK AO2 RAB09E14 P0000 T00610061 $
0233724090147802021010209007+40033-074350FM-16+0031KNEL V0200905N00155000615MN0048285N5+00605+00605999999ADDAA101000231AU100001015AW1105GA1085+000615999GD14991+0006159GE19MSL   +99999+99999GF199999999999000611999999MA1100885100515REMMET09901/02/21 04:00:02 SPECI KNEL 020900Z 09003KT 3SM BR OVC002 06/06 A2979 RMK AO2 RAB0809E0814 P0001 $
0344724090147802021010209067+40033-074350FM-15+0031KNEL V0200805N00155000615MN0064375N5+00615+00615100825ADDAA101000395AA203006691AU100001015AW1105GA1075+000615999GA2085+003665999GD13991+0006159GD24991+0036659GE19MSL   +99999+99999GF199999999999000611999999MA1100855100485MD1890209+9999REMMET13501/02/21 04:06:02 METAR KNEL 020906Z 08003KT 4SM BR BKN002 OVC012 06/06 A2978 RMK AO2 RAB0809E0814 SLP082 P0001 60026 T00610061 58020 $EQDQ01  00668PRCP03
0258724090147802021010210007+40033-074350FM-15+0031KNEL V0209999C00005000915MN0080475N5+00615+00615100775ADDAU100001015AW1105GA1075+000915999GA2085+002745999GD13991+0009159GD24991+0027459GE19MSL   +99999+99999GF199999999999000911999999MA1100785100415REMMET10401/02/21 05:00:02 METAR KNEL 021000Z 00000KT 5SM BR BKN003 OVC009 06/06 A2976 RMK AO2 SLP077 T00610061 $
0217724090147802021010210107+40033-074350FM-16+0031KNEL V0209999C00005001525MN0040235N5+00615+00615999999ADDAU100001015AW1105GA1085+001525999GD14991+0015259GE19MSL   +99999+99999GF199999999999001521999999MA1100785100415REMMET09401/02/21 05:10:02 SPECI KNEL 021010Z 00000KT 2 1/2SM BR OVC005 06/06 A2976 RMK AO2 T00610061 $
0217724090147802021010210457+40033-074350FM-16+0031KNEL V0202405N00265001225MN0040235N5+00615+00615999999ADDAU100001015AW1105GA1085+001225999GD14991+0012259GE19MSL   +99999+99999GF199999999999001221999999MA1100755100375REMMET09401/02/21 05:45:02 SPECI KNEL 021045Z 24005KT 2 1/2SM BR OVC004 06/06 A2975 RMK AO2 T00610061 $
0213724090147802021010210537+40033-074350FM-16+0031KNEL V0202505N00515001225MN0096565N5+00725+00725999999ADDAU100001015AW1105GA1085+001225999GD14991+0012259GE19MSL   +99999+99999GF199999999999001221999999MA1100755100375REMMET09001/02/21 05:53:02 SPECI KNEL 021053Z 25010KT 6SM BR OVC004 07/07 A2975 RMK AO2 T00720072 $
0200724090147802021010211007+40033-074350FM-15+0031KNEL V0202505N00465001225MN0144845N5+00725+00725100735ADDGA1085+001225999GD14991+0012259GE19MSL   +99999+99999GF199999999999001221999999MA1100755100375REMMET09401/02/21 06:00:02 METAR KNEL 021100Z 25009KT 9SM OVC004 07/07 A2975 RMK AO2 SLP073 T00720072 $
0194724090147802021010211207+40033-074350FM-16+0031KNEL V0202705N00725001525MN0160935N5+00675+00675999999ADDGA1085+001525999GD14991+0015259GE19MSL   +99999+99999GF199999999999001521999999MA1100815100445REMMET08801/02/21 06:20:02 SPECI KNEL 021120Z 27014KT 10SM OVC005 07/07 A2977 RMK AO2 T00670067 $
0347724090147802021010212007+40033-074350FM-15+0031KNEL V0202605N00725001525MN0096565N5+00615+00615100875ADDAA106001391AA224022191AU100001015AW1105GA1085+001525999GD14991+0015259GE19MSL   +99999+99999GF199999999999001521999999KA1060M+00721KA2060N+00611MA1100885100515MD1890139+9999REMMET12701/02/21 07:00:02 METAR KNEL 021200Z 26014KT 6SM BR OVC005 06/06 A2979 RMK AO2 SLP087 60005 70087 T00610061 10072 20061 58013 $EQDQ01  00128PRCP06Q02  02208PRCP24
0224724090147802021010213007+40033-074350FM-15+0031KNEL V0202705N00675002445MN0160935N5+00615+00565100925ADDGA1085+002445999GD14991+0024451GE19MSL   +99999+99999GF199999999999002441999999MA1100955100585OC100985REMMET11001/02/21 08:00:02 METAR KNEL 021300Z 27013G19KT 10SM OVC008 06/06 A2981 RMK AO2 CIG 007V012 SLP092 T00610056 $
0217724090147802021010213297+40033-074350FM-16+0031KNEL V0202705N00625003055MN0160935N5+00615+00565999999ADDGA1085+003055999GD14991+0030551GE19MSL   +99999+99999GF199999999999003051999999MA1100955100585OC100985REMMET10301/02/21 08:29:02 SPECI KNEL 021329Z 27012G19KT 10SM OVC010 06/06 A2981 RMK AO2 CIG 007V014 T00610056 $
0206724090147802021010213447+40033-074350FM-16+0031KNEL V0202705N00775002745MN0160935N5+00615+00615999999ADDGA1085+002745999GD14991+0027451GE19MSL   +99999+99999GF199999999999002741999999MA1100985100615REMMET10001/02/21 08:44:02 SPECI KNEL 021344Z 27015KT 10SM OVC009 06/06 A2982 RMK AO2 CIG 007V013 T00610061 $
0250724090147802021010214007+40033-074350FM-15+0031KNEL V0202705N00775002745MN0160935N5+00675+00615100985ADDGA1075+002745999GA2075+003665999GD13991+0027459GD23991+0036659GE19MSL   +99999+99999GF199999999999002741999999MA1100985100615OC100985REMMET10501/02/21 09:00:02 METAR KNEL 021400Z 27015G19KT 10SM BKN009 BKN012 07/06 A2982 RMK AO2 SLP098 T00670061 $
0213724090147802021010214257+40033-074350FM-16+0031KNEL V0202805N006252200059N0160935N5+00725+00615999999ADDGA1045+002745999GD12991+0027459GE19AGL   +99999+99999GF104995999999002741999999MA1101025100645REMMET08801/02/21 09:25:02 SPECI KNEL 021425Z 28012KT 10SM SCT009 07/06 A2983 RMK AO2 T00720061 $EQDD01      0ADE726
0196724090147802021010215007+40033-074350FM-15+0031KNEL V0202905N007252200059N0160935N5+00835+00615101035ADDGA1005+999999999GD10991+9999999GF100991999999999999999999MA1101055100685MD1190259+9999REMMET09801/02/21 10:00:02 METAR KNEL 021500Z 29014KT 10SM CLR 08/06 A2984 RMK AO2 SLP103 T00830061 51025 $
0220724090147802021010216007+40033-074350FM-15+0031KNEL V0202705N008252200059N0160935N5+01065+00615101085ADDGA1045+012805999GD12991+0128059GE19AGL   +99999+99999GF104995999999012801999999MA1101085100715REMMET09501/02/21 11:00:02 METAR KNEL 021600Z 27016KT 10SM SCT042 11/06 A2985 RMK AO2 SLP108 T01060061 $EQDD01      0ADE726
0244724090147802021010217007+40033-074350FM-15+0031KNEL V0202805N01035011285MN0160935N5+01115+00505101025ADDGA1085+011285999GD14991+0112859GE19MSL   +99999+99999GF199999999999011281999999MA1101055100685OC101395OD149901691290REMMET11601/02/21 12:00:02 METAR KNEL 021700Z 28020G27KT 10SM OVC037 11/05 A2984 RMK AO2 PK WND 29033/1649 SLP102 T01110050 $
0302724090147802021010218007+40033-074350FM-15+0031KNEL V0202805N00825010675MN0160935N5+01225+00505101055ADDGA1075+010675999GD13991+0106759GE19MSL   +99999+99999GF199999999999010671999999KA1060M+01221KA2060N+00611MA1101085100715MD1090049+9999OC101445OD149901801290REMMET13401/02/21 13:00:02 METAR KNEL 021800Z 28016G28KT 10SM BKN035 12/05 A2985 RMK AO2 PK WND 29035/1710 SLP105 T01220050 10122 20061 50004 $
0244724090147802021010219007+40033-074350FM-15+0031KNEL V0202905N00825010975MN0160935N5+01175+00395101135ADDGA1085+010975999GD14991+0109759GE19MSL   +99999+99999GF199999999999010971999999MA1101155100785OC101295OD149901691290REMMET11601/02/21 14:00:02 METAR KNEL 021900Z 29016G25KT 10SM OVC036 12/04 A2987 RMK AO2 PK WND 29033/1820 SLP113 T01170039 $
0263724090147802021010220007+40033-074350FM-15+0031KNEL V0203005N008252200059N0160935N5+01065+00395101295ADDGA1025+010675999GD11991+0106759GE19AGL   +99999+99999GF102995999999010671999999MA1101325100955OC101295OD149901491280REMMET11601/02/21 15:00:02 METAR KNEL 022000Z 30016G25KT 10SM FEW035 11/04 A2992 RMK AO2 PK WND 28029/1902 SLP129 T01060039 $EQDD01      0ADE726
