0176726140547422021010108546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00615-00895103235ADDAA101000095MA1103085100525MD1190189+9999REMMET08901/01/21 03:54:02 METAR K1V4 010854Z      KT M06/M09 A3044 RMK AO1 SLP323 T10611089 51018EQDR01      7SKY009R02      7GAS009
0160726140547422021010109546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00615-00945103255ADDAA101000095MA1103125100565REMMET08701/01/21 04:54:02 METAR K1V4 010954Z      KT M06/M09 A3045 RMK AO1 SLP325 T10611094 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010110546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00565-00895103305ADDAA101000095MA1103155100595REMMET08701/01/21 05:54:02 METAR K1V4 011054Z      KT M06/M09 A3046 RMK AO1 SLP330 T10561089 RTXEQDR01      7SKY009R02      7GAS009
0192726140547422021010111546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00565-00895103365ADDAA101000095MA1103225100665MD1390139+9999REMMET10501/01/21 06:54:02 METAR K1V4 011154Z      KT M06/M09 A3048 RMK AO1 SLP336 T10561089 11056 21072 53013 RTXEQDR01      7SKY009R02      7GAS009
0156726140547422021010112546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00565-00835103355ADDAA101000095MA1103225100665REMMET08301/01/21 07:54:02 METAR K1V4 011254Z      KT M06/M08 A3048 RMK AO1 SLP335 T10561083EQDR01      7SKY009R02      7GAS009
0156726140547422021010113546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00505-00835103405ADDAA101000095MA1103255100695REMMET08301/01/21 08:54:02 METAR K1V4 011354Z      KT M05/M08 A3049 RMK AO1 SLP340 T10501083EQDR01      7SKY009R02      7GAS009
0176726140547422021010114546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00395-00785103435ADDAA101000095MA1103285100725MD1390079+9999REMMET08901/01/21 09:54:02 METAR K1V4 011454Z      KT M04/M08 A3050 RMK AO1 SLP343 T10391078 53007EQDR01      7SKY009R02      7GAS009
0160726140547422021010115546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00895103335ADDAA101000095MA1103185100625REMMET08701/01/21 10:54:02 METAR K1V4 011554Z      KT M02/M09 A3047 RMK AO1 SLP333 T10221089 RTXEQDR01      7SKY009R02      7GAS009
0156726140547422021010116546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00835103175ADDAA101000095MA1103015100465REMMET08301/01/21 11:54:02 METAR K1V4 011654Z      KT M02/M08 A3042 RMK AO1 SLP317 T10171083EQDR01      7SKY009R02      7GAS009
0192726140547422021010117546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00835103125ADDAA101000095MA1102985100425MD1690309+9999REMMET10501/01/21 12:54:02 METAR K1V4 011754Z      KT M02/M08 A3041 RMK AO1 SLP312 T10171083 11011 21061 56030 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010118546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00895103125ADDAA101000095MA1102985100425REMMET08701/01/21 13:54:02 METAR K1V4 011854Z      KT M02/M09 A3041 RMK AO1 SLP312 T10171089 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010119546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00895103055ADDAA101000095MA1102915100365REMMET08701/01/21 14:54:02 METAR K1V4 011954Z      KT M02/M09 A3039 RMK AO1 SLP305 T10171089 RTXEQDR01      7SKY009R02      7GAS009
0187726140547422021010120546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00895102935ADDAA101000095MA1102785100235MD1890209+9999REMMET10001/01/21 15:54:02 METAR K1V4 012054Z      KT M02/M09 A3035 RMK AO1 PRESFR SLP293 T10171089 58020 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010121546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00835102875ADDAA101000095MA1102715100165REMMET08701/01/21 16:54:02 METAR K1V4 012154Z      KT M02/M08 A3033 RMK AO1 SLP287 T10221083 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010122546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00835102795ADDAA101000095MA1102645100095REMMET08701/01/21 17:54:02 METAR K1V4 012254Z      KT M03/M08 A3031 RMK AO1 SLP279 T10281083 RTXEQDR01      7SKY009R02      7GAS009
0192726140547422021010123546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00785102765ADDAA101000095MA1102615100065MD1690169+9999REMMET10501/01/21 18:54:02 METAR K1V4 012354Z      KT M03/M08 A3030 RMK AO1 SLP276 T10281078 11011 21028 56016 RTXEQDR01      7SKY009R02      7GAS009
0156726140547422021010200546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00785102695ADDAA101000095MA1102545099995REMMET08301/01/21 19:54:01 METAR K1V4 020054Z      KT M03/M08 A3028 RMK AO1 SLP269 T10331078EQDR01      7SKY009R02      7GAS009
0156726140547422021010201546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00785102505ADDAA101000095MA1102345099795REMMET08301/01/21 20:54:01 METAR K1V4 020154Z      KT M03/M08 A3022 RMK AO1 SLP250 T10331078EQDR01      7SKY009R02      7GAS009
0176726140547422021010202546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00785102255ADDAA101000095MA1102105099565MD1890499+9999REMMET08901/01/21 21:54:01 METAR K1V4 020254Z      KT M03/M08 A3015 RMK AO1 SLP225 T10331078 58049EQDR01      7SKY009R02      7GAS009
0156726140547422021010203546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00725102285ADDAA101000095MA1102135099595REMMET08301/01/21 22:54:01 METAR K1V4 020354Z      KT M03/M07 A3016 RMK AO1 SLP228 T10331072EQDR01      7SKY009R02      7GAS009
0172726140547422021010204546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00615102125ADDAA101000395MA1102005099465REMMET09901/01/21 23:54:02 METAR K1V4 020454Z      KT M03/M06 A3012 RMK AO1 SLP212 P0001 T10331061 410111072EQDR01      7SKY009R02      7GAS009
0622726140547422021010204596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124000396KA1240M-00105KA2240N-00715MG1100364102134OE11249999999999997OE22249999999999997REMSOD50124 HR PRECIPITATION (IN): 0.01 24 HR MAX TEMP (F): 3024 HR MIN TEMP (F): 19AVERAGE STATION PRESSURE:29.635 MINIMUM SEA LEVEL PRESSURE:30.16 TIME OF OCCURRENCE:2359 24 HR AVG TEMP (F): 25DEPART FROM NORMAL:  7  HEATING DEGREE DAYS: 40 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):30  LATEST NIGHT MIN TEMP(1900-0800 LST):19 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01EQDR01  0.017AAP092
0215726140547422021010205546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00395-00505101975ADDAA101001095AA206001091MA1101835099305MD1890279+9999REMMET11701/02/21 00:54:02 METAR K1V4 020554Z      KT M04/M05 A3007 RMK AO1 SLP197 P0003 60004 T10391050 11028 21039 58027 RTXEQDR01      7SKY009R02      7GAS009
0173726140547422021010206546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00395-00505101835ADDAA101000895MA1101695099165REMMET10001/02/21 01:54:02 METAR K1V4 020654Z      KT M04/M05 A3003 RMK AO1 PRESFR SLP183 P0003 T10391050 RTXEQDR01      7SKY009R02      7GAS009
0166726140547422021010207546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00505101655ADDAA101000895MA1101525099005REMMET09301/02/21 02:54:02 METAR K1V4 020754Z      KT M03/M05 A2998 RMK AO1 SLP165 P0004 T10331050 RTXEQDR01      7SKY009R02      7GAS009
0199726140547422021010208546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00505101395ADDAA101000895AA203002391MA1101255098735MD1890569+9999REMMET10101/02/21 03:54:02 METAR K1V4 020854Z      KT M03/M05 A2990 RMK AO1 SLP139 P0002 60009 T10331050 58056EQDR01      7SKY009R02      7GAS009
0173726140547422021010209546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00445101115ADDAA101000395MA1100985098475REMMET10001/02/21 04:54:02 METAR K1V4 020954Z      KT M03/M04 A2982 RMK AO1 PRESFR SLP111 P0002 T10331044 RTXEQDR01      7SKY009R02      7GAS009
0162726140547422021010210546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00445100925ADDAA101000895MA1100785098275REMMET08901/02/21 05:54:02 METAR K1V4 021054Z      KT M03/M04 A2976 RMK AO1 SLP092 P0002 T10331044EQDR01      7SKY009R02      7GAS009
0228726140547422021010211546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00445100715ADDAA101003395AA206006691AA324007691MA1100585098075MD1690679+9999REMMET11901/02/21 06:54:02 METAR K1V4 021154Z      KT M03/M04 A2970 RMK AO1 SLP071 P0013 60026 70030 T10331044 11028 21039 56067EQDR01      7SKY009R02      7GAS009
0166726140547422021010212546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00445100715ADDAA101001595MA1100585098075REMMET09301/02/21 07:54:02 METAR K1V4 021254Z      KT M03/M04 A2970 RMK AO1 SLP071 P0006 T10331044 RTXEQDR01      7SKY009R02      7GAS009
0162726140547422021010213546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00395100785ADDAA101003695MA1100645098135REMMET08901/02/21 08:54:02 METAR K1V4 021354Z      KT M03/M04 A2972 RMK AO1 SLP078 P0013 T10331039EQDR01      7SKY009R02      7GAS009
0199726140547422021010214546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00395100665ADDAA101001595AA203006991MA1100545098045MD1890049+9999REMMET10101/02/21 09:54:02 METAR K1V4 021454Z      KT M02/M04 A2969 RMK AO1 SLP066 P0008 60027 T10221039 58004EQDR01      7SKY009R02      7GAS009
0156726140547422021010215546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00335100655ADDAA101000095MA1100545098045REMMET08301/02/21 10:54:02 METAR K1V4 021554Z      KT M02/M03 A2969 RMK AO1 SLP065 T10171033EQDR01      7SKY009R02      7GAS009
0162726140547422021010216546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00225100595ADDAA101000595MA1100475097975REMMET08901/02/21 11:54:02 METAR K1V4 021654Z      KT M01/M02 A2967 RMK AO1 SLP059 P0002 T10111022EQDR01      7SKY009R02      7GAS009
0204726140547422021010217546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00005-00175100685ADDAA101000095AA206007491MA1100545098045MD1390029+9999REMMET10601/02/21 12:54:02 METAR K1V4 021754Z      KT 00/M02 A2969 RMK AO1 SLP068 60029 T00001017 10000 21033 53002EQDR01      7SKY009R02      7GAS009
0159726140547422021010218546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00065-00115100845ADDAA101000095MA1100715098205REMMET08601/02/21 13:54:02 METAR K1V4 021854Z      KT 01/M01 A2974 RMK AO1 SLP084 T00061011 RTXEQDR01      7SKY009R02      7GAS009
0159726140547422021010219546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115-00285101035ADDAA101000095MA1100915098405REMMET08601/02/21 14:54:02 METAR K1V4 021954Z      KT 01/M03 A2980 RMK AO1 SLP103 T00111028 RTXEQDR01      7SKY009R02      7GAS009
0187726140547422021010220546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00395101295ADDAA101000095MA1101195098675MD1390609+9999REMMET10001/02/21 15:54:02 METAR K1V4 022054Z      KT M01/M04 A2988 RMK AO1 PRESRR SLP129 T10061039 53060 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010221546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00505101505ADDAA101000095MA1101395098865REMMET08701/02/21 16:54:02 METAR K1V4 022154Z      KT M02/M05 A2994 RMK AO1 SLP150 T10171050 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010222546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00565101645ADDAA101000095MA1101525099005REMMET08701/02/21 17:54:02 METAR K1V4 022254Z      KT M02/M06 A2998 RMK AO1 SLP164 T10221056 RTXEQDR01      7SKY009R02      7GAS009
0192726140547422021010223546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00615101795ADDAA101000095MA1101665099135MD1190489+9999REMMET10501/02/21 18:54:02 METAR K1V4 022354Z      KT M03/M06 A3002 RMK AO1 SLP179 T10281061 10017 21028 51048 RTXEQDR01      7SKY009R02      7GAS009
0156726140547422021010300546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00615101885ADDAA101000095MA1101765099235REMMET08301/02/21 19:54:01 METAR K1V4 030054Z      KT M03/M06 A3005 RMK AO1 SLP188 T10281061EQDR01      7SKY009R02      7GAS009
0156726140547422021010301546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00615101945ADDAA101000095MA1101795099265REMMET08301/02/21 20:54:01 METAR K1V4 030154Z      KT M03/M06 A3006 RMK AO1 SLP194 T10281061EQDR01      7SKY009R02      7GAS009
0176726140547422021010302546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00565101995ADDAA101000095MA1101865099335MD1190199+9999REMMET08901/02/21 21:54:01 METAR K1V4 030254Z      KT M03/M06 A3008 RMK AO1 SLP199 T10331056 51019EQDR01      7SKY009R02      7GAS009
0156726140547422021010303546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00565102085ADDAA101000095MA1101965099435REMMET08301/02/21 22:54:01 METAR K1V4 030354Z      KT M03/M06 A3011 RMK AO1 SLP208 T10281056EQDR01      7SKY009R02      7GAS009
0166726140547422021010304546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00565102105ADDAA101000095MA1101965099435REMMET09301/02/21 23:54:02 METAR K1V4 030454Z      KT M03/M06 A3011 RMK AO1 SLP210 T10281056 400171039EQDR01      7SKY009R02      7GAS009
0622726140547422021010304596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124014796KA1240M+00175KA2240N-00385MG1098614100584OE11249999999999997OE22249999999999997REMSOD50124 HR PRECIPITATION (IN): 0.58 24 HR MAX TEMP (F): 3524 HR MIN TEMP (F): 25AVERAGE STATION PRESSURE:29.120 MINIMUM SEA LEVEL PRESSURE:29.70 TIME OF OCCURRENCE:1154 24 HR AVG TEMP (F): 30DEPART FROM NORMAL: 12  HEATING DEGREE DAYS: 35 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):35  LATEST NIGHT MIN TEMP(1900-0800 LST):25 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.04 0.03 0.03 0.03 0.01 0.03 0.13 0.06 0.14 0.06 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01  0.587AAP092
0192726140547422021010305546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00505102135ADDAA101000095MA1102005099465MD1190159+9999REMMET10501/03/21 00:54:02 METAR K1V4 030554Z      KT M03/M05 A3012 RMK AO1 SLP213 T10331050 11028 21033 51015 RTXEQDR01      7SKY009R02      7GAS009
0156726140547422021010306546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00505102135ADDAA101000095MA1102005099465REMMET08301/03/21 01:54:02 METAR K1V4 030654Z      KT M03/M05 A3012 RMK AO1 SLP213 T10331050EQDR01      7SKY009R02      7GAS009
0160726140547422021010307546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00505102095ADDAA101000095MA1101965099435REMMET08701/03/21 02:54:02 METAR K1V4 030754Z      KT M03/M05 A3011 RMK AO1 SLP209 T10331050 RTXEQDR01      7SKY009R02      7GAS009
0180726140547422021010308546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00505102115ADDAA101000095MA1102005099465MD1790029+9999REMMET09301/03/21 03:54:02 METAR K1V4 030854Z      KT M03/M05 A3012 RMK AO1 SLP211 T10331050 57002 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010309546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00505102145ADDAA101000095MA1102035099505REMMET08701/03/21 04:54:02 METAR K1V4 030954Z      KT M03/M05 A3013 RMK AO1 SLP214 T10331050 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010310546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00505102115ADDAA101000095MA1101965099435REMMET08701/03/21 05:54:02 METAR K1V4 031054Z      KT M03/M05 A3011 RMK AO1 SLP211 T10331050 RTXEQDR01      7SKY009R02      7GAS009
0209726140547422021010311546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00445102195ADDAA101000095AA224007491MA1102075099535MD1390079+9999REMMET11101/03/21 06:54:02 METAR K1V4 031154Z      KT M03/M04 A3014 RMK AO1 SLP219 70029 T10331044 11028 21039 53007 RTXEQDR01      7SKY009R02      7GAS009
0156726140547422021010312546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00505102055ADDAA101000095MA1101935099405REMMET08301/03/21 07:54:02 METAR K1V4 031254Z      KT M03/M05 A3010 RMK AO1 SLP205 T10331050EQDR01      7SKY009R02      7GAS009
0160726140547422021010313546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00615102195ADDAA101000095MA1102075099535REMMET08701/03/21 08:54:02 METAR K1V4 031354Z      KT M03/M06 A3014 RMK AO1 SLP219 T10331061 RTXEQDR01      7SKY009R02      7GAS009
0180726140547422021010314546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00615102195ADDAA101000095MA1102075099535MD1390009+9999REMMET09301/03/21 09:54:02 METAR K1V4 031454Z      KT M03/M06 A3014 RMK AO1 SLP219 T10281061 53000 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010315546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00565102145ADDAA101000095MA1102005099465REMMET08701/03/21 10:54:02 METAR K1V4 031554Z      KT M02/M06 A3012 RMK AO1 SLP214 T10221056 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010316546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00615102035ADDAA101000095MA1101905099365REMMET08701/03/21 11:54:02 METAR K1V4 031654Z      KT M02/M06 A3009 RMK AO1 SLP203 T10221061 RTXEQDR01      7SKY009R02      7GAS009
0192726140547422021010317546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00565101865ADDAA101000095MA1101735099205MD1890329+9999REMMET10501/03/21 12:54:02 METAR K1V4 031754Z      KT M02/M06 A3004 RMK AO1 SLP186 T10221056 11022 21039 58032 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010318546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00565101785ADDAA101000095MA1101665099135REMMET08701/03/21 13:54:02 METAR K1V4 031854Z      KT M02/M06 A3002 RMK AO1 SLP178 T10171056 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010319546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00565101775ADDAA101000095MA1101665099135REMMET08701/03/21 14:54:02 METAR K1V4 031954Z      KT M02/M06 A3002 RMK AO1 SLP177 T10171056 RTXEQDR01      7SKY009R02      7GAS009
0180726140547422021010320546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00505101795ADDAA101000095MA1101665099135MD1590069+9999REMMET09301/03/21 15:54:02 METAR K1V4 032054Z      KT M02/M05 A3002 RMK AO1 SLP179 T10171050 55006 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010321546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00565101835ADDAA101000095MA1101695099165REMMET08701/03/21 16:54:02 METAR K1V4 032154Z      KT M02/M06 A3003 RMK AO1 SLP183 T10221056 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422021010322546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00505101885ADDAA101000095MA1101735099205REMMET08701/03/21 17:54:02 METAR K1V4 032254Z      KT M02/M05 A3004 RMK AO1 SLP188 T10221050 RTXEQDR01      7SKY009R02      7GAS009
0192726140547422021010323546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00505101875ADDAA101000095MA1101735099205MD1090069+9999REMMET10501/03/21 18:54:02 METAR K1V4 032354Z      KT M02/M05 A3004 RMK AO1 SLP187 T10221050 11017 21022 50006 RTXEQDR01      7SKY009R02      7GAS009
0162726140547422021010400546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00395101875ADDAA101000895MA1101735099205REMMET08901/03/21 19:54:01 METAR K1V4 040054Z      KT M03/M04 A3004 RMK AO1 SLP187 P0002 T10281039EQDR01      7SKY009R02      7GAS009
0162726140547422021010401546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00395101855ADDAA101000095MA1101735099205REMMET08901/03/21 20:54:01 METAR K1V4 040154Z      KT M03/M04 A3004 RMK AO1 SLP185 P0001 T10281039EQDR01      7SKY009R02      7GAS009
0199726140547422021010402546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00395101835ADDAA101000395AA203001091MA1101695099165MD1890049+9999REMMET10101/03/21 21:54:01 METAR K1V4 040254Z      KT M03/M04 A3003 RMK AO1 SLP183 P0001 60004 T10281039 58004EQDR01      7SKY009R02      7GAS009
0162726140547422021010403546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00445101755ADDAA101000595MA1101635099105REMMET08901/03/21 22:54:01 METAR K1V4 040354Z      KT M03/M04 A3001 RMK AO1 SLP175 P0001 T10281044EQDR01      7SKY009R02      7GAS009
0172726140547422021010404546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00395101685ADDAA101000895MA1101565099035REMMET09901/03/21 23:54:02 METAR K1V4 040454Z      KT M03/M04 A2999 RMK AO1 SLP168 P0004 T10281039 410171039EQDR01      7SKY009R02      7GAS009
