0229726140547422025010111546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00395+00005100005ADDAA101000095AA206000891AA324000891MA1099935097445MD1890259+9999REMMET12001/01/25 06:54:02 METAR K1V4 011154Z      KT 04/00 A2951 RMK AO1 SLP000 60003 70003 T00390000 10039 21011 58025 RTX FIBIEQDR01      7SKY009R02      7GAS009
0158726140547422025010112546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00445+00005099935ADDAA101000095MA1099865097375REMMET08501/01/25 07:54:02 METAR K1V4 011254Z      KT 04/00 A2949 RMK AO1 SLP993 T00440000 RTXEQDR01      7SKY009R02      7GAS009
0163726140547422025010113546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00445+00005099865ADDAA101000395MA1099805097315REMMET09001/01/25 08:54:02 METAR K1V4 011354Z      KT 04/00 A2947 RMK AO1 SLP986 T00440000 RTX FIBIEQDR01      7SKY009R02      7GAS009
0201726140547422025010114546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00505+00065099845ADDAA101000095AA203000391MA1099765097275MD1690169+9999REMMET10301/01/25 09:54:02 METAR K1V4 011454Z      KT 05/01 A2946 RMK AO1 SLP984 P0001 60001 T00500006 56016 RTXEQDR01      7SKY009R02      7GAS009
0158726140547422025010115546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00395+00175099755ADDAA101000095MA1099705097215REMMET08501/01/25 10:54:02 METAR K1V4 011554Z      KT 04/02 A2944 RMK AO1 SLP975 T00390017 RTXEQDR01      7SKY009R02      7GAS009
0158726140547422025010116546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00445+00225099645ADDAA101000095MA1099565097075REMMET08501/01/25 11:54:02 METAR K1V4 011654Z      KT 04/02 A2940 RMK AO1 SLP964 T00440022 RTXEQDR01      7SKY009R02      7GAS009
0207726140547422025010117546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00505+00285099585ADDAA101000095AA206000391MA1099495097015MD1690269+9999REMMET10901/01/25 12:54:02 METAR K1V4 011754Z      KT 05/03 A2938 RMK AO1 SLP958 60001 T00500028 10050 20033 56026 RTXEQDR01      7SKY009R02      7GAS009
0158726140547422025010118546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00505+00225099535ADDAA101000095MA1099465096975REMMET08501/01/25 13:54:02 METAR K1V4 011854Z      KT 05/02 A2937 RMK AO1 SLP953 T00500022 RTXEQDR01      7SKY009R02      7GAS009
0158726140547422025010119546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00445+00225099565ADDAA101000095MA1099495097015REMMET08501/01/25 14:54:02 METAR K1V4 011954Z      KT 04/02 A2938 RMK AO1 SLP956 T00440022 RTXEQDR01      7SKY009R02      7GAS009
0174726140547422025010120546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00395+00225099545ADDAA101000095MA1099465096975MD1690049+9999REMMET08701/01/25 15:54:02 METAR K1V4 012054Z      KT 04/02 A2937 RMK AO1 SLP954 T00390022 56004EQDR01      7SKY009R02      7GAS009
0158726140547422025010121546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00395+00225099575ADDAA101000095MA1099495097015REMMET08501/01/25 16:54:02 METAR K1V4 012154Z      KT 04/02 A2938 RMK AO1 SLP957 T00390022 RTXEQDR01      7SKY009R02      7GAS009
0163726140547422025010122546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335+00175099535ADDAA101000095MA1099465096975REMMET09001/01/25 17:54:02 METAR K1V4 012254Z      KT 03/02 A2937 RMK AO1 SLP953 T00330017 RTX FIBIEQDR01      7SKY009R02      7GAS009
0195726140547422025010123546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285+00115099515ADDAA101000095MA1099465096975MD1890009+9999REMMET10801/01/25 18:54:02 METAR K1V4 012354Z      KT 03/01 A2937 RMK AO1 SLP951 T00280011 10056 20028 58000 RTX FIBIEQDR01      7SKY009R02      7GAS009
0154726140547422025010200546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00395+00005099525ADDAA101000095MA1099495097015REMMET08101/01/25 19:54:01 METAR K1V4 020054Z      KT 04/00 A2938 RMK AO1 SLP952 T00390000EQDR01      7SKY009R02      7GAS009
0163726140547422025010201546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285+00005099555ADDAA101000095MA1099495097015REMMET09001/01/25 20:54:03 METAR K1V4 020154Z      KT 03/00 A2938 RMK AO1 SLP955 T00280000 RTX FIBIEQDR01      7SKY009R02      7GAS009
0175726140547422025010202546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285-00065099575ADDAA101000095MA1099535097045MD1190059+9999REMMET08801/01/25 21:54:01 METAR K1V4 020254Z      KT 03/M01 A2939 RMK AO1 SLP957 T00281006 51005EQDR01      7SKY009R02      7GAS009
0164726140547422025010203546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00225-00065099555ADDAA101000095MA1099495097015REMMET09101/01/25 22:54:03 METAR K1V4 020354Z      KT 02/M01 A2938 RMK AO1 SLP955 T00221006 RTX FIBIEQDR01      7SKY009R02      7GAS009
0165726140547422025010204546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00225-00175099535ADDAA101000095MA1099465096975REMMET09201/01/25 23:54:02 METAR K1V4 020454Z      KT 02/M02 A2937 RMK AO1 SLP953 T00221017 400561017EQDR01      7SKY009R02      7GAS009
0853726140547422025010204596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124001096KA1240M+00565KA2240N-00165MG1097364099494OE11249999999999997OE22249999999999997REMSOD70024 HR PRECIPITATION (IN):0.04  24 HR MAX TEMP (F):42 24 HR MAX TEMP TIME (LST):1327 24 HR MIN TEMP (F):29 24 HR MIN TEMP TIME (LST):0029 AVERAGE STATION PRESSURE:28.750 MINIMUM SEA LEVEL PRESSURE:29.38 TIME OF OCCURRENCE:1857 PEAK WIND SPEED (MPH):M   PEAK WIND DIR (DEG):M   PEAK WIND TIME (LST):M     FASTEST 2MIN SPEED (MPH):M  FASTEST 2MIN DIR (DEG):M   FASTEST 2MIN TIME (LST):M    24 HR AVG TEMP (F):36 HEATING DEGREE DAYS:29  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):42  LATEST NIGHT MIN TEMP(1900-0800 LST):29 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.01 0.02 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00EQDR01  0.047AAP092R02     N7GJS072R03     N7GKS075
0191726140547422025010205546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00225-00225099535ADDAA101000095MA1099495097015MD1590049+9999REMMET10401/02/25 00:54:02 METAR K1V4 020554Z      KT 02/M02 A2938 RMK AO1 SLP953 T00221022 10039 20022 55004 RTXEQDR01      7SKY009R02      7GAS009
0164726140547422025010206546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175-00285099595ADDAA101000095MA1099535097045REMMET09101/02/25 01:54:02 METAR K1V4 020654Z      KT 02/M03 A2939 RMK AO1 SLP959 T00171028 RTX FIBIEQDR01      7SKY009R02      7GAS009
0164726140547422025010207546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115-00395099655ADDAA101000095MA1099595097115REMMET09101/02/25 02:54:02 METAR K1V4 020754Z      KT 01/M04 A2941 RMK AO1 SLP965 T00111039 RTX FIBIEQDR01      7SKY009R02      7GAS009
0179726140547422025010208546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00065-00505099725ADDAA101000095MA1099635097145MD1190169+9999REMMET09201/02/25 03:54:02 METAR K1V4 020854Z      KT 01/M05 A2942 RMK AO1 SLP972 T00061050 51016 RTXEQDR01      7SKY009R02      7GAS009
0159726140547422025010209546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00005-00505099765ADDAA101000095MA1099705097215REMMET08601/02/25 04:54:02 METAR K1V4 020954Z      KT 00/M05 A2944 RMK AO1 SLP976 T00001050 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010210546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00505099835ADDAA101000095MA1099765097275REMMET08701/02/25 05:54:02 METAR K1V4 021054Z      KT M01/M05 A2946 RMK AO1 SLP983 T10061050 RTXEQDR01      7SKY009R02      7GAS009
0232726140547422025010211546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00445099895ADDAA101000395AA206000391AA324000591MA1099805097315MD1390169+9999REMMET12301/02/25 06:54:02 METAR K1V4 021154Z      KT M01/M04 A2947 RMK AO1 SLP989 P0001 60001 70002 T10111044 10022 21011 53016 RTXEQDR01      7SKY009R02      7GAS009
0165726140547422025010212546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00505099965ADDAA101000095MA1099905097405REMMET09201/02/25 07:54:02 METAR K1V4 021254Z      KT M01/M05 A2950 RMK AO1 SLP996 T10111050 RTX FIBIEQDR01      7SKY009R02      7GAS009
0166726140547422025010213546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00395100045ADDAA101000395MA1099975097475REMMET09301/02/25 08:54:02 METAR K1V4 021354Z      KT M01/M04 A2952 RMK AO1 SLP004 P0001 T10111039 RTXEQDR01      7SKY009R02      7GAS009
0203726140547422025010214546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00445100125ADDAA101000395AA203000591MA1100035097545MD1290229+9999REMMET10501/02/25 09:54:02 METAR K1V4 021454Z      KT M01/M04 A2954 RMK AO1 SLP012 P0001 60002 T10061044 52022 RTXEQDR01      7SKY009R02      7GAS009
0166726140547422025010215546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00445100115ADDAA101000395MA1100035097545REMMET09301/02/25 10:54:02 METAR K1V4 021554Z      KT M01/M04 A2954 RMK AO1 SLP011 P0001 T10061044 RTXEQDR01      7SKY009R02      7GAS009
0166726140547422025010216546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00445100115ADDAA101000395MA1100035097545REMMET09301/02/25 11:54:02 METAR K1V4 021654Z      KT M01/M04 A2954 RMK AO1 SLP011 P0001 T10111044 RTXEQDR01      7SKY009R02      7GAS009
0220726140547422025010217546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00505100135ADDAA101000395AA206001391MA1100035097545MD1390019+9999REMMET12201/02/25 12:54:02 METAR K1V4 021754Z      KT M01/M05 A2954 RMK AO1 SLP013 P0001 60005 T10061050 11006 21011 53001 RTX FIBIEQDR01      7SKY009R02      7GAS009
0165726140547422025010218546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00505100155ADDAA101000095MA1100075097575REMMET09201/02/25 13:54:02 METAR K1V4 021854Z      KT M01/M05 A2955 RMK AO1 SLP015 T10061050 RTX FIBIEQDR01      7SKY009R02      7GAS009
0160726140547422025010219546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00565100205ADDAA101000095MA1100105097605REMMET08701/02/25 14:54:02 METAR K1V4 021954Z      KT M01/M06 A2956 RMK AO1 SLP020 T10061056 RTXEQDR01      7SKY009R02      7GAS009
0203726140547422025010220546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00505100245ADDAA101000395AA203000391MA1100145097645MD1390109+9999REMMET10501/02/25 15:54:02 METAR K1V4 022054Z      KT M01/M05 A2957 RMK AO1 SLP024 P0001 60001 T10111050 53010 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010221546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00615100245ADDAA101000095MA1100145097645REMMET08701/02/25 16:54:02 METAR K1V4 022154Z      KT M01/M06 A2957 RMK AO1 SLP024 T10111061 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010222546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00675100295ADDAA101000095MA1100205097705REMMET08701/02/25 17:54:02 METAR K1V4 022254Z      KT M01/M07 A2959 RMK AO1 SLP029 T10111067 RTXEQDR01      7SKY009R02      7GAS009
0220726140547422025010223546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00565100335ADDAA101000395AA206000591MA1100205097705MD1390069+9999REMMET12201/02/25 18:54:02 METAR K1V4 022354Z      KT M02/M06 A2959 RMK AO1 SLP033 P0001 60002 T10221056 10000 21022 53006 RTX FIBIEQDR01      7SKY009R02      7GAS009
0165726140547422025010300546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00615100345ADDAA101000095MA1100245097745REMMET09201/02/25 19:54:03 METAR K1V4 030054Z      KT M02/M06 A2960 RMK AO1 SLP034 T10221061 RTX FIBIEQDR01      7SKY009R02      7GAS009
0162726140547422025010301546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00615100325ADDAA101000395MA1100205097705REMMET08901/02/25 20:54:01 METAR K1V4 030154Z      KT M02/M06 A2959 RMK AO1 SLP032 P0001 T10221061EQDR01      7SKY009R02      7GAS009
0193726140547422025010302546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00785100335ADDAA101000095AA203000391MA1100245097745MD1390019+9999REMMET09501/02/25 21:54:01 METAR K1V4 030254Z      KT M02/M08 A2960 RMK AO1 SLP033 60001 T10221078 53001EQDR01      7SKY009R02      7GAS009
0156726140547422025010303546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00785100355ADDAA101000095MA1100245097745REMMET08301/02/25 22:54:02 METAR K1V4 030354Z      KT M03/M08 A2960 RMK AO1 SLP035 T10281078EQDR01      7SKY009R02      7GAS009
0181726140547422025010304546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00785100355ADDAA101000395MA1100245097745REMMET10801/02/25 23:54:02 METAR K1V4 030454Z      KT M03/M08 A2960 RMK AO1 SLP035 P0001 T10281078 400221033 RTX FIBIEQDR01      7SKY009R02      7GAS009
0853726140547422025010304596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124002596KA1240M+00225KA2240N-00325MG1097384099534OE11249999999999997OE22249999999999997REMSOD70024 HR PRECIPITATION (IN):0.10  24 HR MAX TEMP (F):36 24 HR MAX TEMP TIME (LST):0152 24 HR MIN TEMP (F):26 24 HR MIN TEMP TIME (LST):2345 AVERAGE STATION PRESSURE:28.755 MINIMUM SEA LEVEL PRESSURE:29.39 TIME OF OCCURRENCE:0116 PEAK WIND SPEED (MPH):M   PEAK WIND DIR (DEG):M   PEAK WIND TIME (LST):M     FASTEST 2MIN SPEED (MPH):M  FASTEST 2MIN DIR (DEG):M   FASTEST 2MIN TIME (LST):M    24 HR AVG TEMP (F):31 HEATING DEGREE DAYS:34  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):32  LATEST NIGHT MIN TEMP(1900-0800 LST):30 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.01 0.01 0.01 0.01 0.00 0.00 0.01 0.00 0.00 0.01 0.00 0.01 0.00 0.00 0.01EQDR01  0.107AAP092R02     N7GJS072R03     N7GKS075
0209726140547422025010305546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00785100345ADDAA101000095AA206000591MA1100245097745MD1090009+9999REMMET11101/03/25 00:54:02 METAR K1V4 030554Z      KT M03/M08 A2960 RMK AO1 SLP034 60002 T10331078 11017 21033 50000 RTXEQDR01      7SKY009R02      7GAS009
0166726140547422025010306546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00835100375ADDAA101000395MA1100275097775REMMET09301/03/25 01:54:02 METAR K1V4 030654Z      KT M03/M08 A2961 RMK AO1 SLP037 P0001 T10331083 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010307546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00395-00725100405ADDAA101000095MA1100275097775REMMET08701/03/25 02:54:02 METAR K1V4 030754Z      KT M04/M07 A2961 RMK AO1 SLP040 T10391072 RTXEQDR01      7SKY009R02      7GAS009
0202726140547422025010308546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00725100415ADDAA101000095AA203000391MA1100305097805MD1190079+9999REMMET10401/03/25 03:54:02 METAR K1V4 030854Z      KT M03/M07 A2962 RMK AO1 SLP041 60001 T10331072 51007 RTX FIBIEQDR01      7SKY009R02      7GAS009
0165726140547422025010309546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-01005100425ADDAA101000095MA1100305097805REMMET09201/03/25 04:54:02 METAR K1V4 030954Z      KT M03/M10 A2962 RMK AO1 SLP042 T10331100 RTX FIBIEQDR01      7SKY009R02      7GAS009
0160726140547422025010310546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00395-01065100425ADDAA101000095MA1100305097805REMMET08701/03/25 05:54:02 METAR K1V4 031054Z      KT M04/M11 A2962 RMK AO1 SLP042 T10391106 RTXEQDR01      7SKY009R02      7GAS009
0226726140547422025010311546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00395-01065100465ADDAA101000095AA206000391AA324002591MA1100345097845MD1390049+9999REMMET11701/03/25 06:54:02 METAR K1V4 031154Z      KT M04/M11 A2963 RMK AO1 SLP046 60001 70010 T10391106 11033 21044 53004 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010312546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00505-00945100465ADDAA101000095MA1100345097845REMMET08701/03/25 07:54:02 METAR K1V4 031254Z      KT M05/M09 A2963 RMK AO1 SLP046 T10501094 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010313546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00505-00895100485ADDAA101000095MA1100345097845REMMET08701/03/25 08:54:02 METAR K1V4 031354Z      KT M05/M09 A2963 RMK AO1 SLP048 T10501089 RTXEQDR01      7SKY009R02      7GAS009
0180726140547422025010314546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00335-00895100435ADDAA101000095MA1100305097805MD1890039+9999REMMET09301/03/25 09:54:02 METAR K1V4 031454Z      KT M03/M09 A2962 RMK AO1 SLP043 T10331089 58003 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010315546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-01175100375ADDAA101000095MA1100245097745REMMET08701/03/25 10:54:02 METAR K1V4 031554Z      KT M02/M12 A2960 RMK AO1 SLP037 T10221117 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010316546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-01395100255ADDAA101000095MA1100145097645REMMET08701/03/25 11:54:02 METAR K1V4 031654Z      KT M02/M14 A2957 RMK AO1 SLP025 T10171139 RTXEQDR01      7SKY009R02      7GAS009
0192726140547422025010317546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-01335100185ADDAA101000095MA1100075097575MD1890249+9999REMMET10501/03/25 12:54:02 METAR K1V4 031754Z      KT M01/M13 A2955 RMK AO1 SLP018 T10111133 11006 21050 58024 RTXEQDR01      7SKY009R02      7GAS009
0159726140547422025010318546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00005-01445100155ADDAA101000095MA1100035097545REMMET08601/03/25 13:54:02 METAR K1V4 031854Z      KT 00/M14 A2954 RMK AO1 SLP015 T00001144 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010319546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-01445100185ADDAA101000095MA1100075097575REMMET08701/03/25 14:54:02 METAR K1V4 031954Z      KT M01/M14 A2955 RMK AO1 SLP018 T10061144 RTXEQDR01      7SKY009R02      7GAS009
0180726140547422025010320546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-01445100195ADDAA101000095MA1100075097575MD1390019+9999REMMET09301/03/25 15:54:02 METAR K1V4 032054Z      KT M01/M14 A2955 RMK AO1 SLP019 T10111144 53001 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010321546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-01445100235ADDAA101000095MA1100105097605REMMET08701/03/25 16:54:02 METAR K1V4 032154Z      KT M02/M14 A2956 RMK AO1 SLP023 T10221144 RTXEQDR01      7SKY009R02      7GAS009
0160726140547422025010322546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-01395100265ADDAA101000095MA1100145097645REMMET08701/03/25 17:54:02 METAR K1V4 032254Z      KT M03/M14 A2957 RMK AO1 SLP026 T10281139 RTXEQDR01      7SKY009R02      7GAS009
0192726140547422025010323546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00445-01335100355ADDAA101000095MA1100205097705MD1390149+9999REMMET10501/03/25 18:54:02 METAR K1V4 032354Z      KT M04/M13 A2959 RMK AO1 SLP035 T10441133 10000 21044 53014 RTXEQDR01      7SKY009R02      7GAS009
