0173726140547422023010108546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285+00225100225ADDMA1100175097675MD1690109+9999REMMET09701/01/23 03:54:02 METAR K1V4 010854Z      KT 03/02 A2958 RMK AO1 SLP022 6//// T00280022 56010 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010109546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335+00225100275ADDMA1100205097705REMMET08501/01/23 04:54:02 METAR K1V4 010954Z      KT 03/02 A2959 RMK AO1 SLP027 T00330022 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010110546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285+00225100355ADDMA1100305097805REMMET08501/01/23 05:54:02 METAR K1V4 011054Z      KT 03/02 A2962 RMK AO1 SLP035 T00280022 PNOEQDR01      7SKY009R02      7GAS009
0191726140547422023010111546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00615+00505100435ADDMA1100375097875MD1390219+9999REMMET11501/01/23 06:54:02 METAR K1V4 011154Z      KT 06/05 A2964 RMK AO1 SLP043 6//// 7//// T00610050 10067 20028 53021 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010112546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00675+00395100565ADDMA1100515098005REMMET08501/01/23 07:54:02 METAR K1V4 011254Z      KT 07/04 A2968 RMK AO1 SLP056 T00670039 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010113546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00615+00335100695ADDMA1100645098135REMMET08501/01/23 08:54:02 METAR K1V4 011354Z      KT 06/03 A2972 RMK AO1 SLP069 T00610033 PNOEQDR01      7SKY009R02      7GAS009
0173726140547422023010114546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00615+00225100785ADDMA1100755098235MD1190349+9999REMMET09701/01/23 09:54:02 METAR K1V4 011454Z      KT 06/02 A2975 RMK AO1 SLP078 6//// T00610022 51034 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010115546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00615+00175100815ADDMA1100755098235REMMET08501/01/23 10:54:02 METAR K1V4 011554Z      KT 06/02 A2975 RMK AO1 SLP081 T00610017 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010116546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00615+00175100855ADDMA1100815098305REMMET08501/01/23 11:54:02 METAR K1V4 011654Z      KT 06/02 A2977 RMK AO1 SLP085 T00610017 PNOEQDR01      7SKY009R02      7GAS009
0185726140547422023010117546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00615+00175100885ADDMA1100815098305MD1290099+9999REMMET10901/01/23 12:54:02 METAR K1V4 011754Z      KT 06/02 A2977 RMK AO1 SLP088 6//// T00610017 10072 20061 52009 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010118546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00505+00115100965ADDMA1100915098405REMMET08501/01/23 13:54:02 METAR K1V4 011854Z      KT 05/01 A2980 RMK AO1 SLP096 T00500011 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010119546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00505+00115101015ADDMA1100955098435REMMET08501/01/23 14:54:02 METAR K1V4 011954Z      KT 05/01 A2981 RMK AO1 SLP101 T00500011 PNOEQDR01      7SKY009R02      7GAS009
0173726140547422023010120546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00395+00065101105ADDMA1101055098535MD1390219+9999REMMET09701/01/23 15:54:02 METAR K1V4 012054Z      KT 04/01 A2984 RMK AO1 SLP110 6//// T00390006 53021 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010121546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00395-00175101175ADDMA1101125098605REMMET08601/01/23 16:54:02 METAR K1V4 012154Z      KT 04/M02 A2986 RMK AO1 SLP117 T00391017 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010122546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335-00175101235ADDMA1101155098635REMMET08601/01/23 17:54:02 METAR K1V4 012254Z      KT 03/M02 A2987 RMK AO1 SLP123 T00331017 PNOEQDR01      7SKY009R02      7GAS009
0186726140547422023010123546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335-00175101265ADDMA1101225098705MD1190179+9999REMMET11001/01/23 18:54:02 METAR K1V4 012354Z      KT 03/M02 A2989 RMK AO1 SLP126 6//// T00331017 10061 20033 51017 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010200546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285-00175101335ADDMA1101295098775REMMET08601/01/23 19:54:01 METAR K1V4 020054Z      KT 03/M02 A2991 RMK AO1 SLP133 T00281017 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010201546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285-00175101355ADDMA1101295098775REMMET08601/01/23 20:54:01 METAR K1V4 020154Z      KT 03/M02 A2991 RMK AO1 SLP135 T00281017 PNOEQDR01      7SKY009R02      7GAS009
0174726140547422023010202546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00225-00175101425ADDMA1101355098835MD1390169+9999REMMET09801/01/23 21:54:01 METAR K1V4 020254Z      KT 02/M02 A2993 RMK AO1 SLP142 6//// T00221017 53016 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010203546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00225-00175101465ADDMA1101395098865REMMET08601/01/23 22:54:02 METAR K1V4 020354Z      KT 02/M02 A2994 RMK AO1 SLP146 T00221017 PNOEQDR01      7SKY009R02      7GAS009
0158726140547422023010204546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175-00115101425ADDMA1101355098835REMMET09601/01/23 23:54:02 METAR K1V4 020454Z      KT 02/M01 A2993 RMK AO1 SLP142 T00171011 400720017 PNOEQDR01      7SKY009R02      7GAS009
0600726140547422023010204596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124000095KA1240M+00725KA2240N+00175MG1098144100204OE11249999999999997OE22249999999999997REMSOD49824 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 4524 HR MIN TEMP (F): 35AVERAGE STATION PRESSURE:28.980 MINIMUM SEA LEVEL PRESSURE:29.59 TIME OF OCCURRENCE:0355 24 HR AVG TEMP (F): 40DEPART FROM NORMAL: 21  HEATING DEGREE DAYS: 25 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):45  LATEST NIGHT MIN TEMP(1900-0800 LST):37 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M
0186726140547422023010205546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175-00175101455ADDMA1101395098865MD1190019+9999REMMET11001/02/23 00:54:02 METAR K1V4 020554Z      KT 02/M02 A2994 RMK AO1 SLP145 6//// T00171017 10033 20017 51001 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010206546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115-00115101475ADDMA1101395098865REMMET08601/02/23 01:54:02 METAR K1V4 020654Z      KT 01/M01 A2994 RMK AO1 SLP147 T00111011 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010207546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115-00115101555ADDMA1101495098965REMMET08601/02/23 02:54:02 METAR K1V4 020754Z      KT 01/M01 A2997 RMK AO1 SLP155 T00111011 PNOEQDR01      7SKY009R02      7GAS009
0174726140547422023010208546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115-00115101595ADDMA1101525099005MD1290139+9999REMMET09801/02/23 03:54:02 METAR K1V4 020854Z      KT 01/M01 A2998 RMK AO1 SLP159 6//// T00111011 52013 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010209546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00065-00115101635ADDMA1101565099035REMMET08601/02/23 04:54:02 METAR K1V4 020954Z      KT 01/M01 A2999 RMK AO1 SLP163 T00061011 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010210546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00005-00175101625ADDMA1101525099005REMMET08601/02/23 05:54:02 METAR K1V4 021054Z      KT 00/M02 A2998 RMK AO1 SLP162 T00001017 PNOEQDR01      7SKY009R02      7GAS009
0193726140547422023010211546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00175101635ADDMA1101565099035MD1190039+9999REMMET11701/02/23 06:54:02 METAR K1V4 021154Z      KT M01/M02 A2999 RMK AO1 SLP163 6//// 7//// T10061017 10017 21006 51003 PNOEQDR01      7SKY009R02      7GAS009
0153726140547422023010212546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00175101725ADDMA1101635099105REMMET09101/02/23 07:54:02 METAR K1V4 021254Z      KT M01/M02 A3001 RMK AO1 SLP172 T10061017 PNO RTXEQDR01      7SKY009R02      7GAS009
0148726140547422023010213546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00005-00115101725ADDMA1101635099105REMMET08601/02/23 08:54:02 METAR K1V4 021354Z      KT 00/M01 A3001 RMK AO1 SLP172 T00001011 PNOEQDR01      7SKY009R02      7GAS009
0174726140547422023010214546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115-00115101775ADDMA1101695099165MD1190149+9999REMMET09801/02/23 09:54:02 METAR K1V4 021454Z      KT 01/M01 A3003 RMK AO1 SLP177 6//// T00111011 51014 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010215546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00225-00115101745ADDMA1101665099135REMMET08601/02/23 10:54:02 METAR K1V4 021554Z      KT 02/M01 A3002 RMK AO1 SLP174 T00221011 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010216546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00395-00115101675ADDMA1101595099065REMMET08601/02/23 11:54:02 METAR K1V4 021654Z      KT 04/M01 A3000 RMK AO1 SLP167 T00391011 PNOEQDR01      7SKY009R02      7GAS009
0186726140547422023010217546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00505-00065101635ADDMA1101565099035MD1890139+9999REMMET11001/02/23 12:54:02 METAR K1V4 021754Z      KT 05/M01 A2999 RMK AO1 SLP163 6//// T00501006 10056 21006 58013 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010218546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00565-00175101645ADDMA1101565099035REMMET08601/02/23 13:54:02 METAR K1V4 021854Z      KT 06/M02 A2999 RMK AO1 SLP164 T00561017 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010219546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00565-00175101695ADDMA1101635099105REMMET08601/02/23 14:54:02 METAR K1V4 021954Z      KT 06/M02 A3001 RMK AO1 SLP169 T00561017 PNOEQDR01      7SKY009R02      7GAS009
0174726140547422023010220546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00505-00115101755ADDMA1101695099165MD1390129+9999REMMET09801/02/23 15:54:02 METAR K1V4 022054Z      KT 05/M01 A3003 RMK AO1 SLP175 6//// T00501011 53012 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010221546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00445-00115101825ADDMA1101765099235REMMET08601/02/23 16:54:02 METAR K1V4 022154Z      KT 04/M01 A3005 RMK AO1 SLP182 T00441011 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010222546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335-00065101885ADDMA1101795099265REMMET08601/02/23 17:54:02 METAR K1V4 022254Z      KT 03/M01 A3006 RMK AO1 SLP188 T00331006 PNOEQDR01      7SKY009R02      7GAS009
0186726140547422023010223546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00335-00115101945ADDMA1101865099335MD1190179+9999REMMET11001/02/23 18:54:02 METAR K1V4 022354Z      KT 03/M01 A3008 RMK AO1 SLP194 6//// T00331011 10061 20028 51017 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010300546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285-00115102025ADDMA1101935099405REMMET08601/02/23 19:54:01 METAR K1V4 030054Z      KT 03/M01 A3010 RMK AO1 SLP202 T00281011 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010301546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00395-00225102075ADDMA1102005099465REMMET08601/02/23 20:54:01 METAR K1V4 030154Z      KT 04/M02 A3012 RMK AO1 SLP207 T00391022 PNOEQDR01      7SKY009R02      7GAS009
0174726140547422023010302546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00285-00225102095ADDMA1102005099465MD1190159+9999REMMET09801/02/23 21:54:01 METAR K1V4 030254Z      KT 03/M02 A3012 RMK AO1 SLP209 6//// T00281022 51015 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010303546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175-00175102065ADDMA1101965099435REMMET08601/02/23 22:54:01 METAR K1V4 030354Z      KT 02/M02 A3011 RMK AO1 SLP206 T00171017 PNOEQDR01      7SKY009R02      7GAS009
0158726140547422023010304546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00005-00225102055ADDMA1101965099435REMMET09601/02/23 23:54:02 METAR K1V4 030454Z      KT 00/M02 A3011 RMK AO1 SLP205 T00001022 400611006 PNOEQDR01      7SKY009R02      7GAS009
0600726140547422023010304596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124000095KA1240M+00615KA2240N-00055MG1099034101424OE11249999999999997OE22249999999999997REMSOD49824 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 4324 HR MIN TEMP (F): 31AVERAGE STATION PRESSURE:29.245 MINIMUM SEA LEVEL PRESSURE:29.95 TIME OF OCCURRENCE:0131 24 HR AVG TEMP (F): 37DEPART FROM NORMAL: 18  HEATING DEGREE DAYS: 28 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):43  LATEST NIGHT MIN TEMP(1900-0800 LST):31 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M
0187726140547422023010305546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00115-00335102045ADDMA1101965099435MD1690059+9999REMMET11101/03/23 00:54:02 METAR K1V4 030554Z      KT M01/M03 A3011 RMK AO1 SLP204 6//// T10111033 10039 21011 56005 PNOEQDR01      7SKY009R02      7GAS009
0149726140547422023010306546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00395102065ADDMA1101965099435REMMET08701/03/23 01:54:02 METAR K1V4 030654Z      KT M02/M04 A3011 RMK AO1 SLP206 T10171039 PNOEQDR01      7SKY009R02      7GAS009
0149726140547422023010307546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00395102045ADDMA1101965099435REMMET08701/03/23 02:54:02 METAR K1V4 030754Z      KT M02/M04 A3011 RMK AO1 SLP204 T10221039 PNOEQDR01      7SKY009R02      7GAS009
0175726140547422023010308546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00445102035ADDMA1101935099405MD1890029+9999REMMET09901/03/23 03:54:02 METAR K1V4 030854Z      KT M03/M04 A3010 RMK AO1 SLP203 6//// T10281044 58002 PNOEQDR01      7SKY009R02      7GAS009
0149726140547422023010309546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00445102025ADDMA1101935099405REMMET08701/03/23 04:54:02 METAR K1V4 030954Z      KT M03/M04 A3010 RMK AO1 SLP202 T10281044 PNOEQDR01      7SKY009R02      7GAS009
0149726140547422023010310546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00285-00395102015ADDMA1101905099365REMMET08701/03/23 05:54:02 METAR K1V4 031054Z      KT M03/M04 A3009 RMK AO1 SLP201 T10281039 PNOEQDR01      7SKY009R02      7GAS009
0193726140547422023010311546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00335101995ADDMA1101905099365MD1890049+9999REMMET11701/03/23 06:54:02 METAR K1V4 031154Z      KT M02/M03 A3009 RMK AO1 SLP199 6//// 7//// T10221033 11011 21033 58004 PNOEQDR01      7SKY009R02      7GAS009
0149726140547422023010312546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00225-00335101965ADDMA1101865099335REMMET08701/03/23 07:54:02 METAR K1V4 031254Z      KT M02/M03 A3008 RMK AO1 SLP196 T10221033 PNOEQDR01      7SKY009R02      7GAS009
0149726140547422023010313546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00175-00285101935ADDMA1101835099305REMMET08701/03/23 08:54:02 METAR K1V4 031354Z      KT M02/M03 A3007 RMK AO1 SLP193 T10171028 PNOEQDR01      7SKY009R02      7GAS009
0175726140547422023010314546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5-00065-00285101895ADDMA1101795099265MD1890109+9999REMMET09901/03/23 09:54:02 METAR K1V4 031454Z      KT M01/M03 A3006 RMK AO1 SLP189 6//// T10061028 58010 PNOEQDR01      7SKY009R02      7GAS009
0155726140547422023010315546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115-00225101705ADDMA1101635099105REMMET09301/03/23 10:54:02 METAR K1V4 031554Z      KT 01/M02 A3001 RMK AO1 PRESFR SLP170 T00111022 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010316546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175-00225101635ADDMA1101525099005REMMET08601/03/23 11:54:02 METAR K1V4 031654Z      KT 02/M02 A2998 RMK AO1 SLP163 T00171022 PNOEQDR01      7SKY009R02      7GAS009
0186726140547422023010317546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175-00175101515ADDMA1101425098905MD1690379+9999REMMET11001/03/23 12:54:02 METAR K1V4 031754Z      KT 02/M02 A2995 RMK AO1 SLP151 6//// T00171017 10022 21022 56037 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010318546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175-00115101405ADDMA1101295098775REMMET08601/03/23 13:54:02 METAR K1V4 031854Z      KT 02/M01 A2991 RMK AO1 SLP140 T00171011 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010319546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175-00065101255ADDMA1101155098635REMMET08601/03/23 14:54:02 METAR K1V4 031954Z      KT 02/M01 A2987 RMK AO1 SLP125 T00171006 PNOEQDR01      7SKY009R02      7GAS009
0174726140547422023010320546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175-00065101215ADDMA1101125098605MD1690319+9999REMMET09801/03/23 15:54:02 METAR K1V4 032054Z      KT 02/M01 A2986 RMK AO1 SLP121 6//// T00171006 56031 PNOEQDR01      7SKY009R02      7GAS009
0148726140547422023010321546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00175-00065101145ADDMA1101055098535REMMET08601/03/23 16:54:02 METAR K1V4 032154Z      KT 02/M01 A2984 RMK AO1 SLP114 T00171006 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010322546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00005101125ADDMA1101025098505REMMET08501/03/23 17:54:02 METAR K1V4 032254Z      KT 01/00 A2983 RMK AO1 SLP112 T00110000 PNOEQDR01      7SKY009R02      7GAS009
0185726140547422023010323546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00005101105ADDMA1100985098475MD1690109+9999REMMET10901/03/23 18:54:02 METAR K1V4 032354Z      KT 01/00 A2982 RMK AO1 SLP110 6//// T00110000 10022 20011 56010 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010400546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00005101145ADDMA1101055098535REMMET08501/03/23 19:54:01 METAR K1V4 040054Z      KT 01/00 A2984 RMK AO1 SLP114 T00110000 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010401546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00005101095ADDMA1100985098475REMMET08501/03/23 20:54:01 METAR K1V4 040154Z      KT 01/00 A2982 RMK AO1 SLP109 T00110000 PNOEQDR01      7SKY009R02      7GAS009
0173726140547422023010402546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00005101065ADDMA1100955098435MD1890039+9999REMMET09701/03/23 21:54:01 METAR K1V4 040254Z      KT 01/00 A2981 RMK AO1 SLP106 6//// T00110000 58003 PNOEQDR01      7SKY009R02      7GAS009
0147726140547422023010403546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00005101005ADDMA1100915098405REMMET08501/03/23 22:54:01 METAR K1V4 040354Z      KT 01/00 A2980 RMK AO1 SLP100 T00110000 PNOEQDR01      7SKY009R02      7GAS009
0157726140547422023010404546+44420-072019FM-15+0212K1V4 V02099999999999999999N9999997N5+00115+00005100935ADDMA1100855098335REMMET09501/03/23 23:54:01 METAR K1V4 040454Z      KT 01/00 A2978 RMK AO1 SLP093 T00110000 400221033 PNOEQDR01      7SKY009R02      7GAS009
0600726140547422023010404596+44420-072019SOD  +0212K1V4 V020999999999999999999999999999+99999+99999999999ADDAA124000095KA1240M+00225KA2240N-00325MG1099024100914OE11249999999999997OE22249999999999997REMSOD49824 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 3624 HR MIN TEMP (F): 26AVERAGE STATION PRESSURE:29.240 MINIMUM SEA LEVEL PRESSURE:29.80 TIME OF OCCURRENCE:2350 24 HR AVG TEMP (F): 31DEPART FROM NORMAL: 12  HEATING DEGREE DAYS: 34 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):36  LATEST NIGHT MIN TEMP(1900-0800 LST):26 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M    M
