0145724077547792023010109547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00505+00395100965ADDMA1100915098805REMMET08301/01/23 04:54:02 METAR K12N 010954Z 00000KT 05/04 A2980 RMK AO1 SLP096 T00500039 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010110547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00675+00505101075ADDMA1101055098935REMMET08301/01/23 05:54:02 METAR K12N 011054Z 00000KT 07/05 A2984 RMK AO1 SLP107 T00670050 $EQDR01      7SKY009R02      7GAS009
0236724077547792023010111547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00505+00335101175ADDAA124005891KA1060M+01061KA2060N+00501MA1101125099005MD1390229+9999REMMET10701/01/23 06:54:02 METAR K12N 011154Z 00000KT 05/03 A2986 RMK AO1 SLP117 70023 T00500033 10106 20050 53022 $EQDQ01  00588PRCP24R01      7SKY009R02      7GAS009
0145724077547792023010112547+41009-074736FM-15+0178K12N V0209999V002659999999N9999997N5+00835+00445101245ADDMA1101225099105REMMET08301/01/23 07:54:02 METAR K12N 011254Z VRB05KT 08/04 A2989 RMK AO1 SLP124 T00830044 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010113547+41009-074736FM-15+0178K12N V0203505N002159999999N9999997N5+01005+00335101305ADDMA1101295099175REMMET08301/01/23 08:54:02 METAR K12N 011354Z 35004KT 10/03 A2991 RMK AO1 SLP130 T01000033 $EQDR01      7SKY009R02      7GAS009
0165724077547792023010114547+41009-074736FM-15+0178K12N V0209999V002659999999N9999997N5+01005+00285101435ADDMA1101425099305MD1390289+9999REMMET08901/01/23 09:54:02 METAR K12N 011454Z VRB05KT 10/03 A2995 RMK AO1 SLP143 T01000028 53028 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010115547+41009-074736FM-15+0178K12N V0209999N999999999999N9999997N5+01065+00225101455ADDMA1101425099305REMMET08301/01/23 10:54:02 METAR K12N 011554Z      KT 11/02 A2995 RMK AO1 SLP145 T01060022 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010116547+41009-074736FM-15+0178K12N V0209999V002659999999N9999997N5+01175+00115101465ADDMA1101425099305REMMET08301/01/23 11:54:02 METAR K12N 011654Z VRB05KT 12/01 A2995 RMK AO1 SLP146 T01170011 $EQDR01      7SKY009R02      7GAS009
0203724077547792023010117547+41009-074736FM-15+0178K12N V0209999V002159999999N9999997N5+01175+00005101435ADDKA1060M+01171KA2060N+00391MA1101425099305MD1090019+9999REMMET10101/01/23 12:54:02 METAR K12N 011754Z VRB04KT 12/00 A2995 RMK AO1 SLP143 T01170000 10117 20039 50001 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010118547+41009-074736FM-15+0178K12N V0209999V002159999999N9999997N5+01225+00005101395ADDMA1101395099275REMMET08301/01/23 13:54:02 METAR K12N 011854Z VRB04KT 12/00 A2994 RMK AO1 SLP139 T01220000 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010119547+41009-074736FM-15+0178K12N V0209999V002659999999N9999997N5+01285+00005101395ADDMA1101395099275REMMET08301/01/23 14:54:02 METAR K12N 011954Z VRB05KT 13/00 A2994 RMK AO1 SLP139 T01280000 $EQDR01      7SKY009R02      7GAS009
0197724077547792023010120547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+01175+00065101445ADDMA1101425099305MD1390009+9999REMMET08901/01/23 15:54:02 METAR K12N 012054Z 00000KT 12/01 A2995 RMK AO1 SLP144 T01170006 53000 $EQDQ010     3APC3  Q023     3APCTENR01      7SKY009R02      7GAS009
0145724077547792023010121547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00785+00225101465ADDMA1101425099305REMMET08301/01/23 16:54:02 METAR K12N 012154Z 00000KT 08/02 A2995 RMK AO1 SLP146 T00780022 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010122547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00615+00225101565ADDMA1101525099405REMMET08301/01/23 17:54:02 METAR K12N 012254Z 00000KT 06/02 A2998 RMK AO1 SLP156 T00610022 $EQDR01      7SKY009R02      7GAS009
0203724077547792023010123547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00445+00115101625ADDKA1060M+01331KA2060N+00391MA1101565099435MD1390139+9999REMMET10101/01/23 18:54:02 METAR K12N 012354Z 00000KT 04/01 A2999 RMK AO1 SLP162 T00440011 10133 20039 53013 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010200547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00395+00115101675ADDMA1101635099505REMMET08301/01/23 19:54:01 METAR K12N 020054Z 00000KT 04/01 A3001 RMK AO1 SLP167 T00390011 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010201547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00505+00175101705ADDMA1101665099535REMMET08301/01/23 20:54:01 METAR K12N 020154Z 00000KT 05/02 A3002 RMK AO1 SLP170 T00500017 $EQDR01      7SKY009R02      7GAS009
0165724077547792023010202547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00565+00225101735ADDMA1101695099575MD1190139+9999REMMET08901/01/23 21:54:01 METAR K12N 020254Z 00000KT 06/02 A3003 RMK AO1 SLP173 T00560022 51013 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010203547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00565+00225101735ADDMA1101695099575REMMET08301/01/23 22:54:02 METAR K12N 020354Z 00000KT 06/02 A3003 RMK AO1 SLP173 T00560022 $EQDR01      7SKY009R02      7GAS009
0181724077547792023010204547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00335+00065101735ADDKA1240M+01331KA2240N+00331MA1101695099575REMMET09301/01/23 23:54:02 METAR K12N 020454Z 00000KT 03/01 A3003 RMK AO1 SLP173 T00330006 401330033 $EQDR01      7SKY009R02      7GAS009
0203724077547792023010205547+41009-074736FM-15+0178K12N V0201905N001559999999N9999997N5+00175+00005101735ADDKA1060M+00611KA2060N+00171MA1101695099575MD1890019+9999REMMET10101/02/23 00:54:02 METAR K12N 020554Z 19003KT 02/00 A3003 RMK AO1 SLP173 T00170000 10061 20017 58001 $EQDR01      7SKY009R02      7GAS009
0146724077547792023010206547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00115-00115101775ADDMA1101735099605REMMET08401/02/23 01:54:02 METAR K12N 020654Z 00000KT 01/M01 A3004 RMK AO1 SLP177 T00111011 $EQDR01      7SKY009R02      7GAS009
0146724077547792023010207547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00065-00175101855ADDMA1101795099675REMMET08401/02/23 02:54:02 METAR K12N 020754Z 00000KT 01/M02 A3006 RMK AO1 SLP185 T00061017 $EQDR01      7SKY009R02      7GAS009
0166724077547792023010208547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00005-00175101845ADDMA1101795099675MD1090109+9999REMMET09001/02/23 03:54:02 METAR K12N 020854Z 00000KT 00/M02 A3006 RMK AO1 SLP184 T00001017 50010 $EQDR01      7SKY009R02      7GAS009
0146724077547792023010209547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00005-00225101935ADDMA1101865099735REMMET08401/02/23 04:54:02 METAR K12N 020954Z 00000KT 00/M02 A3008 RMK AO1 SLP193 T00001022 $EQDR01      7SKY009R02      7GAS009
0146724077547792023010210547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00005-00225101935ADDMA1101865099735REMMET08401/02/23 05:54:02 METAR K12N 021054Z 00000KT 00/M02 A3008 RMK AO1 SLP193 T00001022 $EQDR01      7SKY009R02      7GAS009
0146724077547792023010212547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00065-00175102095ADDMA1102005099875REMMET08401/02/23 07:54:02 METAR K12N 021254Z 00000KT 01/M02 A3012 RMK AO1 SLP209 T00061017 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010213547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00175+00005102105ADDMA1102035099905REMMET08301/02/23 08:54:02 METAR K12N 021354Z 00000KT 02/00 A3013 RMK AO1 SLP210 T00170000 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010214547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00505+00285102115ADDMA1102035099905REMMET08301/02/23 09:54:02 METAR K12N 021454Z 00000KT 05/03 A3013 RMK AO1 SLP211 T00500028 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010215547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00895+00505102035ADDMA1102005099875REMMET08301/02/23 10:54:02 METAR K12N 021554Z 00000KT 09/05 A3012 RMK AO1 SLP203 T00890050 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010216547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+01225+00565101945ADDMA1101905099775REMMET08301/02/23 11:54:02 METAR K12N 021654Z 00000KT 12/06 A3009 RMK AO1 SLP194 T01220056 $EQDR01      7SKY009R02      7GAS009
0203724077547792023010217547+41009-074736FM-15+0178K12N V0209999V001559999999N9999997N5+01285+00565101925ADDKA1060M+01281KA2060N+00001MA1101905099775MD1690169+9999REMMET10101/02/23 12:54:02 METAR K12N 021754Z VRB03KT 13/06 A3009 RMK AO1 SLP192 T01280056 10128 20000 56016 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010218547+41009-074736FM-15+0178K12N V0202005N002159999999N9999997N5+01285+00565101945ADDMA1101905099775REMMET08301/02/23 13:54:02 METAR K12N 021854Z 20004KT 13/06 A3009 RMK AO1 SLP194 T01280056 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010219547+41009-074736FM-15+0178K12N V0209999V001559999999N9999997N5+01175+00615101945ADDMA1101905099775REMMET08301/02/23 14:54:02 METAR K12N 021954Z VRB03KT 12/06 A3009 RMK AO1 SLP194 T01170061 $EQDR01      7SKY009R02      7GAS009
0165724077547792023010220547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+01175+00615101975ADDMA1101935099805MD1390049+9999REMMET08901/02/23 15:54:02 METAR K12N 022054Z 00000KT 12/06 A3010 RMK AO1 SLP197 T01170061 53004 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010221547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00895+00565102035ADDMA1101965099835REMMET08301/02/23 16:54:02 METAR K12N 022154Z 00000KT 09/06 A3011 RMK AO1 SLP203 T00890056 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010222547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00835+00565102035ADDMA1101965099835REMMET08301/02/23 17:54:02 METAR K12N 022254Z 00000KT 08/06 A3011 RMK AO1 SLP203 T00830056 $EQDR01      7SKY009R02      7GAS009
0202724077547792023010223547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00835+00615999999ADDKA1060M+01281KA2060N+00781MA1102005099875MD1390099+9999REMMET10001/02/23 18:54:02 METAR K12N 022354Z 00000KT 08/06 A3012 RMK AO1 SLPNO T00830061 10128 20078 53009 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010300547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00835+00615102105ADDMA1102035099905REMMET08301/02/23 19:54:01 METAR K12N 030054Z 00000KT 08/06 A3013 RMK AO1 SLP210 T00830061 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010301547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00835+00565102115ADDMA1102035099905REMMET08301/02/23 20:54:01 METAR K12N 030154Z 00000KT 08/06 A3013 RMK AO1 SLP211 T00830056 $EQDR01      7SKY009R02      7GAS009
0165724077547792023010302547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00835+00615102105ADDMA1102075099935MD1190049+9999REMMET08901/02/23 21:54:01 METAR K12N 030254Z 00000KT 08/06 A3014 RMK AO1 SLP210 T00830061 51004 $EQDR01      7SKY009R02      7GAS009
0162724077547792023010303547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00785+00615102095ADDAA101000395MA1102075099935REMMET08901/02/23 22:54:01 METAR K12N 030354Z 00000KT 08/06 A3014 RMK AO1 SLP209 P0001 T00780061 $EQDR01      7SKY009R02      7GAS009
0181724077547792023010304547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00785+00615101985ADDKA1240M+01281KA2240N-00061MA1101965099835REMMET09301/02/23 23:54:02 METAR K12N 030454Z 00000KT 08/06 A3011 RMK AO1 SLP198 T00780061 401281006 $EQDR01      7SKY009R02      7GAS009
0236724077547792023010305547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00725+00565101935ADDAA106000391KA1060M+00831KA2060N+00721MA1101905099775MD1890149+9999REMMET10701/03/23 00:54:02 METAR K12N 030554Z 00000KT 07/06 A3009 RMK AO1 SLP193 60001 T00720056 10083 20072 58014 $EQDQ01  00028PRCP06R01      7SKY009R02      7GAS009
0145724077547792023010306547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00835+00675101965ADDMA1101935099805REMMET08301/03/23 01:54:02 METAR K12N 030654Z 00000KT 08/07 A3010 RMK AO1 SLP196 T00830067 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010307547+41009-074736FM-15+0178K12N V0209999V001559999999N9999997N5+00785+00565101925ADDMA1101905099775REMMET08301/03/23 02:54:02 METAR K12N 030754Z VRB03KT 08/06 A3009 RMK AO1 SLP192 T00780056 $EQDR01      7SKY009R02      7GAS009
0181724077547792023010308547+41009-074736FM-15+0178K12N V0200305N002659999999N9999997N5+00725+00445101945ADDMA1101905099775MD1890009+9999REMMET08901/03/23 03:54:02 METAR K12N 030854Z 03005KT 07/04 A3009 RMK AO1 SLP194 T00720044 58000 $EQDQ010     3APC3  R01      7SKY009R02      7GAS009
0145724077547792023010310547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00675+00335101855ADDMA1101835099705REMMET08301/03/23 05:54:02 METAR K12N 031054Z 00000KT 07/03 A3007 RMK AO1 SLP185 T00670033 $EQDR01      7SKY009R02      7GAS009
0266724077547792023010311547+41009-074736FM-15+0178K12N V0200305N003159999999N9999997N5+00615+00335101745ADDAA101000395AA206000391AA324000591KA1060M+00891KA2060N+00611MA1101695099575REMMET11301/03/23 06:54:02 METAR K12N 031154Z 03006KT 06/03 A3003 RMK AO1 SLP174 P0001 60001 70002 T00610033 10089 20061 $EQDQ01  00028PRCP06Q02  00058PRCP24R01      7SKY009R02      7GAS009
0145724077547792023010312547+41009-074736FM-15+0178K12N V0200405N001559999999N9999997N5+00615+00335101715ADDMA1101665099535REMMET08301/03/23 07:54:02 METAR K12N 031254Z 04003KT 06/03 A3002 RMK AO1 SLP171 T00610033 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010313547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00615+00335101685ADDMA1101635099505REMMET08301/03/23 08:54:02 METAR K12N 031354Z 00000KT 06/03 A3001 RMK AO1 SLP168 T00610033 $EQDR01      7SKY009R02      7GAS009
0172724077547792023010314547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00615+00395101725ADDMA1101695099575MD1590019+9999REMMET09601/03/23 09:54:02 METAR K12N 031454Z 00000KT 06/04 A3003 RMK AO1 PRESRR SLP172 T00610039 55001 $EQDR01      7SKY009R02      7GAS009
0169724077547792023010315547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00615+00395101555ADDAA101003095MA1101525099405REMMET09601/03/23 10:54:02 METAR K12N 031554Z 00000KT 06/04 A2998 RMK AO1 PRESFR SLP155 P0012 T00610039 $EQDR01      7SKY009R02      7GAS009
0160724077547792023010316547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00675+00505101395ADDAA101004695MA1101355099235REMMET08701/03/23 11:54:02 METAR K12N 031654Z 00000KT 07/05 A2993 RMK AO1 SLP139 P0018 T00670050EQDR01      7SKY009R02      7GAS009
0251724077547792023010317547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00725+00505101265ADDAA101001095AA206008691KA1060M+00721KA2060N+00561MA1101225099105MD1690469+9999REMMET11101/03/23 12:54:02 METAR K12N 031754Z 00000KT 07/05 A2989 RMK AO1 SLP126 P0004 60034 T00720050 10072 20056 56046EQDQ01  00868PRCP06R01      7SKY009R02      7GAS009
0167724077547792023010318547+41009-074736FM-15+0178K12N V0201805N002159999999N9999997N5+00785+00615101145ADDAA101000595MA1101125099005REMMET09401/03/23 13:54:02 METAR K12N 031854Z 18004KT 08/06 A2986 RMK AO1 PRESFR SLP114 P0002 T00780061EQDR01      7SKY009R02      7GAS009
0160724077547792023010319547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+00895+00725101055ADDAA101000395MA1101025098905REMMET08701/03/23 14:54:02 METAR K12N 031954Z 00000KT 09/07 A2983 RMK AO1 SLP105 P0001 T00890072EQDR01      7SKY009R02      7GAS009
0144724077547792023010321547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+01115+00945999999ADDMA1101025098905REMMET08201/03/23 16:54:02 METAR K12N 032154Z 00000KT 11/09 A2983 RMK AO1 SLPNO T01110094 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010322547+41009-074736FM-15+0178K12N V0209999V001559999999N9999997N5+01005+00895101035ADDMA1100985098875REMMET08301/03/23 17:54:02 METAR K12N 032254Z VRB03KT 10/09 A2982 RMK AO1 SLP103 T01000089 $EQDR01      7SKY009R02      7GAS009
0216724077547792023010323547+41009-074736FM-15+0178K12N V0201805N001559999999N9999997N5+01005+00895100975ADDAA106001891KA1060M+01111KA2060N+00721MA1100955098835REMMET10101/03/23 18:54:02 METAR K12N 032354Z 18003KT 10/09 A2981 RMK AO1 SLP097 60007 T01000089 10111 20072 $EQDQ01  00178PRCP06R01      7SKY009R02      7GAS009
0145724077547792023010400547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+01115+01005100955ADDMA1100915098805REMMET08301/03/23 19:54:01 METAR K12N 040054Z 00000KT 11/10 A2980 RMK AO1 SLP095 T01110100 $EQDR01      7SKY009R02      7GAS009
0145724077547792023010401547+41009-074736FM-15+0178K12N V0201905N001559999999N9999997N5+01175+01005100975ADDMA1100955098835REMMET08301/03/23 20:54:01 METAR K12N 040154Z 19003KT 12/10 A2981 RMK AO1 SLP097 T01170100 $EQDR01      7SKY009R02      7GAS009
0231724077547792023010402547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+01175+01005100975ADDAA101000395AA203000391MA1100955098835MD1390009+9999REMMET10101/03/23 21:54:01 METAR K12N 040254Z 00000KT 12/10 A2981 RMK AO1 SLP097 P0001 60001 T01170100 53000 $EQDQ013     3APCTENQ02  00028PRCP03R01      7SKY009R02      7GAS009
0145724077547792023010403547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+01065+00945100925ADDMA1100885098775REMMET08301/03/23 22:54:01 METAR K12N 040354Z 00000KT 11/09 A2979 RMK AO1 SLP092 T01060094 $EQDR01      7SKY009R02      7GAS009
0181724077547792023010404547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+01005+00835100905ADDKA1240M+01171KA2240N+00561MA1100885098775REMMET09301/03/23 23:54:01 METAR K12N 040454Z 00000KT 10/08 A2979 RMK AO1 SLP090 T01000083 401170056 $EQDR01      7SKY009R02      7GAS009
0231724077547792023010405547+41009-074736FM-15+0178K12N V0201705N001559999999N9999997N5+01115+00945100905ADDAA101000095AA206000391KA1060M+01171KA2060N+00941MA1100885098775MD1590079+9999REMMET10701/04/23 00:54:02 METAR K12N 040554Z 17003KT 11/09 A2979 RMK AO1 SLP090 60001 T01110094 10117 20094 55007 $EQDR01      7SKY009R02      7GAS009
0156724077547792023010406547+41009-074736FM-15+0178K12N V0201905N001559999999N9999997N5+01005+00895100905ADDAA101000095MA1100885098775REMMET08301/04/23 01:54:02 METAR K12N 040654Z 19003KT 10/09 A2979 RMK AO1 SLP090 T01000089 $EQDR01      7SKY009R02      7GAS009
0156724077547792023010407547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+01065+00945100935ADDAA101000095MA1100915098805REMMET08301/04/23 02:54:02 METAR K12N 040754Z 00000KT 11/09 A2980 RMK AO1 SLP093 T01060094 $EQDR01      7SKY009R02      7GAS009
0176724077547792023010408547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+01065+00895100915ADDAA101000095MA1100885098775MD1090029+9999REMMET08901/04/23 03:54:02 METAR K12N 040854Z 00000KT 11/09 A2979 RMK AO1 SLP091 T01060089 50002 $EQDR01      7SKY009R02      7GAS009
0156724077547792023010409547+41009-074736FM-15+0178K12N V0209999V001559999999N9999997N5+01225+01115100915ADDAA101000095MA1100915098805REMMET08301/04/23 04:54:02 METAR K12N 040954Z VRB03KT 12/11 A2980 RMK AO1 SLP091 T01220111 $EQDR01      7SKY009R02      7GAS009
0156724077547792023010410547+41009-074736FM-15+0178K12N V0202005N002159999999N9999997N5+01175+01065100985ADDAA101000095MA1100985098875REMMET08301/04/23 05:54:02 METAR K12N 041054Z 20004KT 12/11 A2982 RMK AO1 SLP098 T01170106 $EQDR01      7SKY009R02      7GAS009
0231724077547792023010411547+41009-074736FM-15+0178K12N V0202205N001559999999N9999997N5+01225+01115101095ADDAA101000095AA224009991KA1060M+01221KA2060N+00941MA1101085098975MD1390199+9999REMMET10701/04/23 06:54:02 METAR K12N 041154Z 22003KT 12/11 A2985 RMK AO1 SLP109 70039 T01220111 10122 20094 53019 $EQDR01      7SKY009R02      7GAS009
0156724077547792023010412547+41009-074736FM-15+0178K12N V0209999C000059999999N9999997N5+01175+01065101175ADDAA101000095MA1101155099035REMMET08301/04/23 07:54:02 METAR K12N 041254Z 00000KT 12/11 A2987 RMK AO1 SLP117 T01170106 $EQDR01      7SKY009R02      7GAS009
